DateTime,AddedIPs,RemovedIPs
1583899409,0,2
1583901401,0,1
1583905230,0,3
1583907150,0,2
1583909052,2,2
1583910971,2,0
1583912894,1,4
1583914847,1,1
1583916731,0,1
1583918651,1,1
1583920572,1,1
1583922492,1,1
1583924452,1,0
1583926332,0,1
1583928285,2,1
1583930171,3,1
1583932101,0,1
1583935932,1,0
1583937902,1,4
1583941722,1,2
1583943610,1,1
1583945563,2,0
1583947462,2,3
1583949391,1,2
1583951290,0,2
1583953356,2,1
1583955246,2,1
1583957325,1,2
1583959226,1,1
1583961153,0,2
1583963068,0,3
1583964973,2,2
1583966908,1,4
1583968812,1,1
1583970729,0,4
1583972657,3,3
1583974571,6,1
1583976491,1,0
1583978551,3,2
1583983209,1,1
1583985127,1,1
1583990888,1,0
1583992950,1,0
1583994972,0,1
1583996905,0,1
1583998814,0,2
1584000735,1,1
1584004910,2,2
1584006745,1,1
1584008797,4,1
1584010901,0,1
