DateTime,Entries,UniqueIPs
1583170814,114,114
1583172757,114,114
1583178520,114,114
1583180454,113,113
1583182361,109,109
1583184291,111,111
1583186173,110,110
1583188092,107,107
1583190155,103,103
1583192184,100,100
1583194098,96,96
1583196011,97,97
1583197818,98,98
1583199855,98,98
1583201773,93,93
1583205618,90,90
1583207559,90,90
1583209457,88,88
1583213306,86,86
1583215387,84,84
1583217371,83,83
1583219309,85,85
1583221210,82,82
1583223134,82,82
1583225049,81,81
1583226987,83,83
1583228900,88,88
1583230812,90,90
1583232731,91,91
1583234653,88,88
1583236574,88,88
1583241376,90,90
1583243298,90,90
1583245216,90,90
1583247132,89,89
1583249095,91,91
1583250978,91,91
1583257695,93,93
1583259611,90,90
1583261531,93,93
1583263455,91,91
1583265402,95,95
1583267288,96,96
1583269286,100,100
1583271133,100,100
1583272957,103,103
1583274758,102,102
1583278605,103,103
1583280493,108,108
1583282414,107,107
1583284335,110,110
1583286264,107,107
1583288176,108,108
1583293938,106,106
1583295853,107,107
1583299734,108,108
1583301650,109,109
1583303549,114,114
1583305520,113,113
1583309298,113,113
1583311242,118,118
1583313132,117,117
1583315077,112,112
1583316993,108,108
1583318893,107,107
1583320811,110,110
1583322735,111,111
1583326573,113,113
1583328495,106,106
1583330476,103,103
1583332333,104,104
1583336176,103,103
1583338107,102,102
1583340013,105,105
1583341935,106,106
1583343856,103,103
1583347701,100,100
1583349658,99,99
1583351558,97,97
1583353456,95,95
1583355379,93,93
1583357293,94,94
1583359420,93,93
1583361370,92,92
1583363554,92,92
1583365451,88,88
1583367381,86,86
1583369302,85,85
1583371212,83,83
1583373157,82,82
1583375057,81,81
1583376969,79,79
1583380916,81,81
1583382762,83,83
1583384635,84,84
1583386572,81,81
1583388507,81,81
1583390412,76,76
1583392334,75,75
1583394249,75,75
1583396174,71,71
1583398096,71,71
1583400011,73,73
1583401932,73,73
1583403858,74,74
1583405808,77,77
1583407695,78,78
1583409732,79,79
1583411532,80,80
1583413700,82,82
1583415612,84,84
1583417534,85,85
1583419467,85,85
1583421379,86,86
1583423305,90,90
1583427130,91,91
1583429056,93,93
1583430977,94,94
1583432892,95,95
1583434869,98,98
1583436736,101,101
1583438683,101,101
1583440580,101,101
1583442507,106,106
1583444417,110,110
1583446335,111,111
1583448250,113,113
1583450175,114,114
1583454012,112,112
1583455953,113,113
1583457855,115,115
1583459769,116,116
1583461687,116,116
1583463696,116,116
1583465537,116,116
1583467713,116,116
1583469614,115,115
1583471539,116,116
1583473454,115,115
1583475390,113,113
1583481128,112,112
1583483067,111,111
1583484969,112,112
1583486888,110,110
1583489772,106,106
1583491697,101,101
1583493619,101,101
1583495531,100,100
1583497454,102,102
1583499371,103,103
1583501322,101,101
1583504423,99,99
1583506327,99,99
1583508265,98,98
1583510172,99,99
1583512091,99,99
1583514096,97,97
1583515954,97,97
1583517813,96,96
1583519774,95,95
1583521689,93,93
1583523610,88,88
1583525535,89,89
1583527453,92,92
1583529372,85,85
1583531295,82,82
1583533210,80,80
1583535129,81,81
1583537077,82,82
1583540890,84,84
1583542965,82,82
1583544973,82,82
1583546890,83,83
1583548829,83,83
1583550735,80,80
1583552652,78,78
1583554575,77,77
1583556491,76,76
1583558408,77,77
1583562253,76,76
1583569000,77,77
1583570914,78,78
1583572835,80,80
1583574731,80,80
1583578576,83,83
1583580510,82,82
1583582497,84,84
1583584334,83,83
1583586501,82,82
1583588416,83,83
1583590217,82,82
1583592038,82,82
1583593956,82,82
1583595850,86,86
1583597780,83,83
1583599715,84,84
1583601639,85,85
1583603529,85,85
1583605449,85,85
1583607393,84,84
1583609288,84,84
1583611292,83,83
1583613160,81,81
1583615327,81,81
1583617238,81,81
1583619134,83,83
1583621053,82,82
1583622995,80,80
1583624894,82,82
1583626827,87,87
1583628775,86,86
1583630652,85,85
1583632590,83,83
1583634491,81,81
1583637376,85,85
1583639295,86,86
1583641258,89,89
1583643131,90,90
1583645055,90,90
1583646991,91,91
1583653931,90,90
1583655864,93,93
1583657770,92,92
1583659715,93,93
1583662597,92,92
1583664500,91,91
1583666433,95,95
1583668335,94,94
1583670253,92,92
1583672197,93,93
1583674092,94,94
1583676168,98,98
1583678174,100,100
1583680094,97,97
1583682012,94,94
1583683956,96,96
1583685871,95,95
1583687779,96,96
1583689696,97,97
1583691635,95,95
1583693532,97,97
1583695456,99,99
1583697393,96,96
1583701331,97,97
1583703134,95,95
1583704959,94,94
1583706763,94,94
1583710815,94,94
1583712739,92,92
1583714676,92,92
1583716575,92,92
1583718495,91,91
1583720433,92,92
1583722334,89,89
1583724254,88,88
1583726171,83,83
1583730138,82,82
1583731958,82,82
1583734839,80,80
1583736731,83,83
1583738652,83,83
1583740591,84,84
1583742498,83,83
1583745375,82,82
1583747295,82,82
1583749234,84,84
1583751132,84,84
1583753051,82,82
1583754972,81,81
1583756892,82,82
1583759776,82,82
1583761695,84,84
1583763617,81,81
1583765535,83,83
1583767451,84,84
1583769417,85,85
1583771292,83,83
1583773371,81,81
1583775375,81,81
1583777329,80,80
1583779226,78,78
1583781137,79,79
1583783053,79,79
1583786896,79,79
1583788814,82,82
1583790756,87,87
1583792654,85,85
1583794576,87,87
1583796513,89,89
1583798585,92,92
1583800594,95,95
1583802515,99,99
1583804435,98,98
1583806331,100,100
1583808277,103,103
1583810174,104,104
1583812093,105,105
1583814034,108,108
1583819770,110,110
1583821695,110,110
1583824836,110,110
1583826752,113,113
1583828681,114,114
1583830569,115,115
1583832513,114,114
1583834505,113,113
1583836360,112,112
1583840175,110,110
1583842123,110,110
1583844034,109,109
1583845957,109,109
1583847849,106,106
1583849771,104,104
1583851894,105,105
1583853858,104,104
1583855775,102,102
1583859813,103,103
1583861802,103,103
1583863697,104,104
1583865616,105,105
1583867551,105,105
1583869465,103,103
1583871418,104,104
1583873312,105,105
1583875219,104,104
1583877130,100,100
1583879055,100,100
1583880975,103,103
1583882890,101,101
1583885787,97,97
1583887701,99,99
1583889623,98,98
1583891558,99,99
1583893474,102,102
1583895378,101,101
1583897293,102,102
1583899409,100,100
1583901401,99,99
1583905230,96,96
1583907150,94,94
1583909052,94,94
1583910971,96,96
1583912894,93,93
1583914847,93,93
1583916731,92,92
1583918651,92,92
1583920572,92,92
1583922492,92,92
1583924452,93,93
1583926332,92,92
1583928285,93,93
1583930171,95,95
1583932101,94,94
1583935932,95,95
1583937902,92,92
1583941722,91,91
1583943610,91,91
1583945563,93,93
1583947462,92,92
1583949391,91,91
1583951290,89,89
1583953356,90,90
1583955246,91,91
1583957325,90,90
1583959226,90,90
1583961153,88,88
1583963068,85,85
1583964973,85,85
1583966908,82,82
1583968812,82,82
1583970729,78,78
1583972657,78,78
1583974571,83,83
1583976491,84,84
1583978551,85,85
1583983209,85,85
1583985127,85,85
1583990888,86,86
1583992950,87,87
1583994972,86,86
1583996905,85,85
1583998814,83,83
1584000735,83,83
1584004910,83,83
1584006745,83,83
1584008797,86,86
1584010901,85,85
