DateTime,AddedIPs,RemovedIPs
1583148566,1,0
1583150756,2,0
1583152583,1,1
1583154553,0,1
1583156422,1,2
1583158596,0,1
1583160512,1,0
1583162510,1,0
1583164345,2,0
1583166285,2,1
1583168183,1,1
1583170100,0,1
1583172315,1,1
1583174206,1,2
1583176158,1,1
1583179945,2,0
1583181897,1,2
1583183835,3,2
1583185705,0,2
1583187632,1,4
1583189551,0,1
1583193391,1,2
1583195302,1,0
1583197487,3,1
1583199444,1,2
1583201314,0,1
1583203250,2,1
1583205165,1,2
1583207069,1,1
1583208995,0,2
1583210963,1,2
1583212825,0,4
1583214742,3,0
1583218611,0,1
1583220507,2,0
1583222694,1,0
1583224580,1,1
1583226514,2,1
1583228432,0,1
1583230345,1,0
1583234197,0,1
1583238044,3,1
1583239965,3,1
1583241886,2,1
1583243785,1,0
1583245701,0,1
1583247891,2,1
1583249846,2,1
1583251725,0,1
1583253669,2,1
1583255546,4,2
1583257492,3,3
1583259384,0,1
1583261323,1,0
1583263236,2,0
1583265154,1,1
1583267061,2,2
1583268988,2,3
1583270907,1,2
1583273000,3,2
1583275011,0,1
1583276912,2,0
1583278827,3,0
1583280747,3,0
1583282655,1,4
1583288420,2,0
1583290361,3,1
1583292271,1,1
1583294181,2,1
1583296096,1,0
1583298230,3,0
1583300186,0,1
1583302119,0,1
1583305964,1,0
1583307858,3,1
1583311713,0,2
1583313615,1,1
1583315547,1,0
1583317486,0,1
1583319378,0,1
1583325141,0,3
1583326977,1,1
1583328973,2,1
1583330918,2,1
1583332815,1,1
1583334738,0,1
1583340503,2,2
1583342414,1,1
1583344336,1,2
1583346260,2,1
1583348175,0,2
1583350093,1,2
1583352263,0,1
1583354178,2,1
1583356111,1,2
1583358016,1,1
1583359934,0,3
1583361856,2,2
1583363796,2,3
1583365696,1,2
1583367642,2,1
1583369534,3,1
1583371454,1,0
1583373374,1,0
1583375291,3,1
1583378417,1,2
1583380337,1,2
1583382267,2,2
1583384175,2,1
1583386095,1,2
1583388217,0,1
1583390178,2,1
1583392108,4,1
1583397864,1,1
1583399788,3,1
1583401705,2,1
1583403621,1,0
1583405560,0,1
1583409375,2,0
1583411300,0,2
1583413440,1,1
1583415376,1,1
1583417291,1,3
1583419217,0,2
1583425222,0,1
1583427136,0,2
1583429062,0,1
1583430984,0,1
1583432915,0,3
1583435116,2,1
1583436977,2,0
1583438895,0,1
1583440822,1,1
1583442743,1,2
1583444665,2,1
1583446580,2,1
1583448522,2,4
1583450417,1,0
1583452334,4,1
1583454256,6,1
1583456174,2,2
1583458096,1,1
1583460287,2,0
1583464150,3,2
1583467969,0,1
1583471778,1,1
1583473703,1,0
1583475620,1,1
1583477555,1,0
1583483548,0,2
1583485473,2,2
1583487385,1,3
1583489300,2,1
1583491223,1,1
1583493143,4,0
1583495075,1,1
1583496996,1,4
1583498940,1,1
1583500855,2,1
1583502741,0,1
1583504662,0,2
1583506617,1,0
1583508504,1,1
1583510596,1,0
1583512578,2,0
1583514511,0,1
1583516419,1,0
1583520258,3,0
1583522194,0,1
1583526045,1,5
1583527933,2,1
1583529864,1,1
1583531776,1,1
1583533701,2,0
1583535931,0,2
1583537778,1,2
1583539699,4,5
1583541619,0,5
1583543539,9,1
1583545455,1,2
1583547378,1,0
1583549298,2,0
1583551220,1,1
1583553137,1,1
1583558903,2,0
1583562029,2,2
1583563934,0,3
1583565882,0,1
1583567788,1,0
1583569749,2,1
1583571779,2,4
1583573844,0,4
1583577647,1,0
1583579543,1,2
1583581453,0,2
1583585321,0,3
1583587229,1,2
1583589134,0,1
1583592976,1,1
1583596935,1,2
1583598735,0,2
1583600690,0,1
1583602576,0,1
1583604522,1,1
1583606414,2,2
1583610276,1,0
1583612177,1,0
1583614095,2,2
1583617953,1,1
1583619876,1,2
1583621773,2,0
1583626602,1,3
1583628501,6,3
1583630450,2,2
1583632338,2,1
1583634262,0,2
1583636214,1,3
1583638102,2,1
1583640278,0,1
1583642181,1,0
1583644119,1,3
1583646020,1,0
1583647960,2,1
1583649878,0,1
1583651780,0,3
1583653701,2,0
1583655616,1,1
1583657562,2,1
1583659458,0,1
1583661388,2,0
1583663565,0,1
1583667378,0,1
1583669330,1,0
1583678910,0,1
1583680817,2,0
1583682736,1,1
1583684714,1,0
1583690644,1,0
1583692581,0,1
1583694529,1,1
1583696418,2,2
1583700279,0,3
1583704100,1,1
1583706063,2,0
1583707934,2,2
1583709857,2,0
1583711834,1,2
1583713696,0,1
1583715885,1,8
1583717776,0,2
1583719742,1,2
1583721620,4,1
1583723542,1,0
1583725459,1,0
1583729299,0,1
1583731243,1,2
1583733134,0,1
1583735058,0,1
1583737011,2,1
1583740944,0,3
1583742759,1,0
1583744669,2,3
1583746577,1,2
1583748563,1,1
1583750428,3,0
1583752339,3,0
1583756190,0,1
1583758095,0,1
1583763857,1,0
1583767693,0,2
1583769743,0,1
1583771564,2,0
1583775385,0,1
1583777335,1,1
1583779238,1,1
1583781147,2,0
1583783063,0,1
1583784983,2,0
1583786903,0,1
1583790762,1,1
1583792675,1,1
1583794596,4,3
1583796528,1,1
1583798645,3,1
1583800601,1,0
1583802521,0,1
1583806350,0,2
1583808283,0,3
1583810200,1,1
1583812102,3,1
1583815960,1,0
1583817864,0,2
1583823921,1,2
1583825782,3,0
1583827699,3,0
1583829641,1,1
1583831540,0,1
1583833453,1,0
1583835378,1,1
1583837298,1,3
1583841174,1,2
1583844976,1,1
1583846926,0,1
1583849777,4,1
1583857727,1,2
1583861809,2,0
1583863704,0,2
1583865623,1,1
1583867563,2,2
1583869473,2,0
1583871428,1,2
1583875232,0,1
1583877139,2,1
1583879064,1,2
1583880984,1,5
1583882897,3,1
1583885019,0,1
1583886972,1,1
1583888894,4,0
1583890830,1,0
1583892739,1,0
1583896583,3,4
1583898493,0,3
1583902332,0,1
1583908098,1,1
1583910232,0,1
1583912174,0,3
1583914103,2,2
1583916017,0,1
1583917942,1,1
1583921775,1,1
1583923699,0,1
1583931375,1,1
1583933295,1,0
1583935452,1,3
1583937376,1,1
1583939182,1,0
1583941004,0,1
1583942902,3,0
1583944843,2,0
1583946756,1,2
1583948659,1,1
1583950620,0,1
1583952514,1,0
1583954455,0,1
1583956336,0,1
1583958278,2,1
1583960188,1,0
1583962098,1,0
1583964197,1,2
1583966200,3,2
1583968093,1,3
1583970015,1,0
1583971947,2,0
1583973856,2,0
1583975778,3,3
1583977700,1,1
1583979622,1,0
1583981558,2,1
1583983467,0,1
1583985381,1,1
1583987296,1,0
1583989535,6,0
1583991386,1,0
1583995241,1,1
1583997141,1,1
1583999068,1,1
1584002936,1,0
1584004916,2,1
1584006752,1,1
1584008938,1,0
