DateTime,AddedIPs,RemovedIPs
1583707699,7,3
1583709635,5,6
1583711532,6,29
1583713454,6,10
1583715394,3,1
1583717292,7,6
1583719481,3,7
1583721377,4,10
1583723330,12,6
1583725241,8,5
1583727142,6,5
1583729079,6,5
1583730977,5,2
1583732903,6,4
1583734843,13,7
1583736737,8,2
1583738655,7,9
1583740598,7,5
1583742502,5,13
1583744470,10,4
1583746361,10,5
1583748217,6,5
1583750173,6,9
1583752131,3,7
1583754041,10,2
1583755937,10,9
1583757885,8,3
1583759778,5,11
1583761698,3,6
1583763623,11,7
1583765537,7,3
1583767453,8,1
1583769438,3,6
1583771296,6,9
1583773443,6,5
1583775382,9,6
1583777332,14,1
1583779233,7,8
1583781144,6,7
1583783060,4,2
1583784980,6,10
1583786900,6,6
1583788819,7,8
1583790760,14,6
1583792672,8,5
1583794592,8,7
1583796525,6,7
1583798635,13,7
1583800598,7,4
1583802518,8,4
1583804439,11,9
1583806348,9,1
1583808281,11,6
1583810177,4,6
1583812099,10,11
1583814037,10,8
1583815958,14,4
1583817856,3,4
1583819774,7,7
1583821703,11,13
1583823907,9,8
1583825779,6,9
1583827696,7,6
1583829638,8,6
1583831537,7,10
1583833451,12,6
1583835374,7,7
1583837295,10,5
1583839227,4,6
1583841171,1,7
1583843057,13,9
1583844974,10,8
1583846923,6,5
1583849774,10,12
1583851899,7,9
1583853863,4,3
1583855780,6,3
1583857724,6,9
1583859891,6,7
1583861806,11,11
1583863701,1,8
1583865620,13,8
1583867560,5,8
1583869470,5,4
1583871424,10,7
1583873320,6,5
1583875229,9,5
1583877136,7,16
1583879061,13,10
1583880981,8,6
1583882894,9,6
1583884936,11,8
1583886751,8,7
1583888750,3,9
1583890577,8,13
1583892507,2,6
1583894458,4,14
1583896347,6,3
1583898265,8,8
1583900213,6,11
1583902119,10,15
1583904018,7,5
1583905942,11,5
1583907866,9,10
1583909788,14,6
1583911700,10,10
1583913857,18,6
1583915773,13,8
1583917693,11,5
1583919614,14,12
1583921534,11,8
1583923465,11,10
1583925378,3,6
1583927295,12,0
1583929212,7,11
1583931176,11,11
1583933056,10,9
1583934973,8,4
1583936893,11,9
1583939779,14,6
1583941734,12,6
1583943613,10,3
1583945566,10,6
1583947466,6,9
1583949396,2,4
1583951318,15,8
1583953474,9,9
1583955374,8,6
1583957329,10,9
1583959232,5,9
1583961156,8,8
1583963072,8,9
1583964978,8,10
1583966912,7,10
1583968817,8,8
1583970734,14,11
1583972661,12,10
1583974577,10,4
1583976495,8,6
1583978734,12,3
1583980576,10,4
1583982412,15,5
1583984418,4,8
1583986338,10,8
1583988264,11,10
1583990207,11,7
1583992100,9,11
1583994019,11,7
1583995935,5,12
1583997882,7,9
1583999776,7,13
1584001725,13,16
1584003915,10,10
1584006045,11,16
1584007939,12,8
1584009859,7,10
1584011787,10,4
