DateTime,AddedIPs,RemovedIPs
1583267427,12,15
1583268134,7,1
1583269817,5,0
1583271737,4,2
1583273415,3,0
1583274622,1,0
1583275874,2,0
1583277254,2,0
1583278096,1,0
1583279776,4,1
1583280917,2,0
1583282535,3,0
1583283877,1,0
1583288055,1,1
1583293335,1,0
1583295256,1,1
1583296939,1,1
1583300537,1,0
1583302068,0,1
1583304976,1,0
1583311337,3,1
1583313015,4,1
1583314937,0,2
1583317694,1,0
1583319074,0,2
1583320224,0,1
1583321293,0,1
1583322398,2,1
1583326123,0,2
1583327420,0,1
1583328632,2,4
1583330455,1,1
1583331254,1,0
1583332938,0,1
1583334615,0,2
1583335734,1,0
1583337471,1,2
1583343737,1,1
1583345653,0,1
1583346913,1,1
1583350936,1,0
1583352285,1,2
1583353822,0,1
1583356453,1,3
1583357705,0,4
1583360055,1,1
1583361738,0,1
1583363720,0,1
1583364495,1,0
1583366174,4,0
1583367257,1,1
1583368500,0,1
1583370050,0,2
1583371218,2,0
1583372428,0,1
1583376976,1,1
1583378893,1,0
1583380215,1,2
1583382496,2,0
1583384177,0,1
1583385317,3,0
1583386936,1,1
1583388856,7,0
1583390535,1,0
1583392458,0,1
1583394976,1,3
1583397735,0,1
1583399653,0,1
1583400785,0,3
1583403019,1,1
1583404932,1,3
1583409309,1,1
1583411716,1,0
1583412918,2,0
1583414056,1,1
1583416517,1,1
1583417688,0,1
1583419337,1,0
1583420454,1,1
1583422831,0,2
1583424917,1,1
1583426534,0,4
1583428453,0,2
1583430136,2,1
1583431817,2,1
1583433629,1,7
1583434573,1,0
1583435715,0,8
1583437231,6,13
1583438880,0,6
1583440095,1,0
1583442075,2,2
1583443220,2,0
1583444537,0,8
1583446453,1,4
1583447715,1,9
1583448916,0,2
1583450119,1,3
1583451867,8,8
1583453417,2,1
1583454915,6,1
1583456533,2,0
1583458934,3,0
1583460856,3,1
1583461695,2,0
1583463016,2,2
1583464454,0,1
1583465298,2,0
1583466917,3,1
1583468056,2,0
1583469317,0,1
1583470573,0,1
1583471654,2,1
1583473235,0,2
1583474543,2,3
1583476934,2,2
1583478155,2,2
1583479470,2,0
1583480718,4,1
1583482224,1,1
1583483294,1,0
1583484617,2,1
1583486057,2,5
1583487315,0,4
1583488422,1,0
1583489719,1,6
1583491232,2,7
1583493317,1,0
1583494093,3,0
1583494936,1,3
1583496459,1,0
1583497694,3,0
1583498947,0,2
1583500455,0,2
1583502134,2,2
1583504894,1,0
1583508316,1,0
1583509335,4,3
1583512827,2,1
1583515216,2,0
1583516425,3,1
1583517526,1,0
1583518817,1,0
1583520136,2,0
1583522055,1,5
1583523737,1,3
1583525428,2,1
1583526624,0,1
1583531773,0,3
1583533693,1,0
1583534534,2,2
1583535375,2,0
1583536517,10,1
1583538136,6,0
1583539817,2,0
1583541734,5,4
1583542574,1,0
1583543720,1,0
1583545230,0,1
1583548220,0,3
1583550050,7,0
1583553534,1,2
1583555297,1,0
1583556542,0,3
1583557824,1,8
1583559736,4,1
1583563827,1,1
1583566940,1,0
1583568919,1,0
1583569694,3,0
1583571225,0,1
1583572515,1,0
1583573714,1,1
1583576116,1,1
1583577734,1,2
1583579207,0,2
1583582116,0,1
1583583315,0,1
1583585116,0,4
1583586853,1,0
1583590454,2,1
1583592133,1,1
1583592973,1,0
1583595551,1,1
1583596574,0,1
1583598501,1,0
1583599339,0,1
1583600510,1,0
1583602093,1,0
1583603717,1,1
1583606429,1,0
1583608116,3,1
1583609423,0,1
1583610914,0,1
1583612055,1,1
1583612892,1,0
1583615349,2,1
1583617336,0,2
1583619254,0,1
1583620515,0,1
1583623693,1,0
1583625314,1,3
1583626456,2,0
1583627295,1,0
1583628914,0,1
1583630117,0,1
1583631914,4,1
1583633659,0,1
1583636114,1,2
1583637319,3,0
1583638099,2,0
1583640854,3,0
1583642432,1,0
1583643722,1,1
1583645294,1,0
1583646135,0,1
1583649736,0,2
1583651653,2,1
1583652916,2,1
1583654445,2,0
1583655616,2,0
1583656936,0,1
1583658854,1,1
1583660116,0,1
1583661315,2,0
1583663711,2,1
1583667737,1,1
1583669419,2,0
1583673317,1,0
1583674474,2,2
1583676919,0,1
1583678115,2,1
1583679374,1,1
1583680518,1,1
1583684095,0,1
1583687424,1,2
1583689336,0,1
1583692094,1,0
1583698517,2,1
1583700649,0,2
1583703029,1,1
1583705417,1,5
1583707334,0,7
1583709256,0,1
1583711719,0,2
1583712901,0,2
1583714115,1,1
1583716218,1,1
1583718137,1,1
1583719824,0,2
1583721024,1,1
1583722120,1,2
1583727619,1,0
1583728939,0,1
1583732433,0,1
1583733843,0,2
1583736436,0,2
1583738054,0,1
1583738896,1,0
1583739740,0,3
1583741657,2,0
1583743335,1,0
1583744178,1,0
1583745254,1,1
1583747338,1,3
1583748439,1,0
1583749826,1,3
1583751377,0,1
1583752519,0,1
1583753295,1,0
1583754137,2,0
1583756057,3,0
1583756897,1,0
1583757742,1,1
1583760497,3,0
1583763318,0,1
1583764515,0,1
1583765774,1,0
1583766924,0,1
1583768117,1,1
1583772140,1,2
1583777416,4,1
1583778624,1,0
1583780838,1,1
1583782514,2,0
1583783713,1,0
1583784856,0,2
1583787315,0,1
1583788456,0,1
1583790137,2,0
1583791817,1,0
1583793023,4,1
1583795239,1,1
1583796496,3,0
1583798115,1,2
1583799318,2,1
1583800829,2,1
1583803824,2,0
1583805015,1,0
1583806454,1,3
1583808134,1,2
1583810060,4,0
1583811387,0,2
1583817256,2,0
1583818096,1,0
1583818938,0,2
1583820859,0,1
1583822118,2,2
1583823315,0,1
1583824520,1,0
1583825295,0,1
1583829321,1,2
1583830719,0,1
1583833232,0,1
1583834437,0,2
1583835621,1,0
1583836832,1,2
1583838624,0,2
1583840537,14,4
1583842458,3,0
1583844317,3,2
1583847634,0,1
1583849130,1,1
1583850239,1,0
1583853021,3,1
1583855231,1,2
1583857823,1,0
1583861294,1,0
1583863521,2,0
1583865028,1,1
1583867421,6,0
1583868493,2,0
1583870115,2,1
1583872936,1,0
1583874539,0,1
1583875697,2,0
1583876533,0,1
1583878516,1,0
1583884515,1,1
1583889255,0,1
1583890934,1,0
1583892625,1,3
1583894534,1,0
1583896457,1,0
1583898135,1,1
1583900055,3,0
1583900895,1,0
1583902636,3,0
1583904019,0,1
1583908096,1,0
1583909592,0,1
1583916138,0,1
1583916977,1,0
1583919736,1,0
1583923339,1,0
1583925025,1,0
1583928856,0,1
1583930534,0,1
1583941234,1,1
1583943256,0,1
1583945925,0,2
1583948535,2,0
1583950217,1,0
1583951420,0,2
1583953817,1,0
1583955736,1,0
1583957653,1,0
1583961255,0,2
1583964856,1,0
1583966717,1,0
1583968455,5,0
1583979026,0,4
1583982856,3,2
1583984537,0,1
1583986522,0,1
1583988139,0,1
1583990057,1,1
1583990894,1,0
1583991737,0,1
1583993416,0,1
1583994626,0,1
1583996685,0,2
1583998939,0,4
1584003650,2,6
1584008121,1,0
1584009325,2,0
1584009737,0,1
