DateTime,AddedIPs,RemovedIPs
1583428580,7,7
1583430504,4,7
1583432415,6,5
1583434355,11,8
1583436253,79,20
1583438175,28,12
1583440091,35,5
1583442167,26,48
1583444178,27,9
1583446100,23,9
1583448017,25,6
1583449941,23,15
1583451857,17,11
1583453783,1,4
1583455698,7,7
1583457616,6,7
1583459533,3,11
1583461456,3,12
1583463372,9,9
1583465296,53,9
1583467297,27,8
1583469136,19,6
1583471106,55,7
1583472978,28,6
1583474907,37,0
1583476816,61,9
1583478736,25,20
1583480654,8,14
1583482581,6,16
1583484497,10,11
1583486412,14,5
1583488334,8,14
1583490254,6,15
1583492179,14,16
1583494091,8,22
1583496173,7,12
1583498172,15,12
1583500092,6,11
1583502035,15,14
1583503958,17,11
1583505854,8,17
1583507791,8,15
1583509694,11,10
1583511608,10,14
1583513532,11,5
1583515456,10,5
1583517372,10,5
1583519289,2,6
1583522187,42,55
1583524096,21,22
1583526041,24,19
1583527929,41,18
1583529860,24,15
1583531772,25,14
1583533695,19,15
1583535780,19,17
1583537772,16,3
1583539693,10,21
1583541613,13,2
1583543535,1,11
1583545450,6,6
1583547374,3,2
1583549294,14,9
1583551216,17,82
1583553133,26,29
1583555052,24,41
1583556966,20,49
1583558888,31,34
1583561773,50,55
1583563693,53,42
1583565608,45,20
1583567554,47,7
1583569491,46,8
1583571384,35,9
1583573316,33,11
1583576205,52,12
1583578097,38,10
1583580047,26,5
1583581952,31,7
1583583880,26,9
1583585770,22,8
1583587692,20,10
1583589753,27,14
1583591771,30,14
1583593689,16,3
1583595612,9,10
1583597566,13,5
1583599453,6,12
1583601379,11,2
1583603295,6,7
1583605239,4,2
1583607131,11,7
1583609052,12,32
1583610997,10,12
1583612888,6,23
1583615805,10,38
1583617700,3,18
1583619619,7,10
1583621565,9,14
1583623462,3,12
1583625378,7,13
1583627322,3,15
1583629374,1,4
1583631373,5,4
1583633328,3,4
1583635218,6,15
1583637141,4,16
1583639080,4,32
1583640990,1,21
1583642903,13,23
1583644840,10,31
1583646737,6,33
1583648667,6,31
1583650598,15,38
1583652500,13,35
1583654580,16,35
1583656572,16,37
1583658491,10,23
1583660433,18,24
1583662336,8,26
1583664273,16,20
1583666172,6,63
1583668096,9,60
1583670030,9,46
1583671930,7,51
1583673852,17,39
1583675790,7,42
1583677711,16,46
1583680571,16,55
1583682519,15,18
1583684409,9,14
1583686327,11,11
1583688253,12,9
1583690190,11,10
1583692088,12,8
1583694122,14,23
1583695955,9,17
1583697760,14,11
1583699560,10,10
1583701407,12,11
1583703374,11,6
1583705328,29,11
1583707236,14,10
1583709137,31,8
1583711080,46,7
1583712978,30,9
1583714901,7,1
1583716846,2,5
1583718758,11,13
1583720658,7,4
1583722597,9,5
1583724517,8,6
1583726614,7,7
1583728582,13,8
1583730525,11,11
1583732420,15,10
1583734348,6,5
1583736280,6,16
1583738176,5,13
1583740097,4,14
1583742036,8,13
1583743934,11,13
1583745855,10,9
1583747796,14,15
1583749695,6,9
1583751817,14,9
1583753771,9,12
1583755730,19,12
1583757615,13,14
1583759540,14,10
1583761505,14,16
1583763400,14,14
1583765298,13,11
1583767262,10,13
1583769135,13,15
1583771057,13,6
1583772978,19,12
1583774947,100,12
1583776930,77,6
1583778762,67,17
1583780935,54,11
1583782844,42,10
1583784739,37,13
1583786683,35,10
1583788609,15,3
1583790498,24,10
1583792417,12,24
1583794355,15,7
1583796255,16,36
1583798173,13,30
1583800097,11,12
1583803245,11,8
1583805158,11,11
1583807085,8,9
1583809000,3,5
1583810896,4,9
1583812890,6,8
1583814778,7,6
1583816733,9,10
1583818582,12,8
1583820530,9,7
1583822424,6,3
1583824341,9,7
1583826293,7,6
1583828205,11,7
1583830108,8,11
1583832015,3,8
1583833963,5,7
1583835863,6,7
1583837783,385,9
1583839767,15,7
1583841795,17,18
1583843775,8,12
1583845691,13,11
1583847610,9,14
1583849557,15,13
1583851450,9,11
1583853397,12,8
1583855295,7,14
1583857242,11,14
1583859160,10,18
1583861077,7,67
1583863000,9,66
1583864917,11,46
1583867797,120,85
1583869705,24,41
1583871633,13,38
1583873531,2,33
1583875453,4,25
1583877372,5,19
1583879295,10,15
1583881294,22,19
1583883170,6,32
1583885333,4,33
1583887213,3,7
1583889140,3,9
1583891063,10,13
1583892977,7,10
1583894896,6,5
1583896815,3,8
1583898738,6,7
1583900661,5,10
1583902577,4,12
1583904491,3,10
1583906580,4,19
1583908599,3,6
1583910501,39,8
1583912417,38,12
1583914334,30,18
1583916256,38,6
1583918180,33,4
1583920096,23,8
1583922014,21,8
1583923934,23,388
1583925851,17,23
1583927800,18,17
1583929694,20,9
1583931797,16,16
1583933777,21,14
1583935703,27,10
1583937618,9,15
1583939540,9,10
1583941479,15,8
1583943411,17,11
1583945307,9,11
1583947237,16,7
1583949151,4,6
1583951082,11,11
1583953012,7,10
1583954898,98,110
1583956962,12,22
1583958991,62,7
1583960917,10,2
1583962814,12,6
1583964735,7,0
1583966673,13,27
1583968593,10,6
1583970499,11,4
1583972412,6,3
1583974329,8,5
1583976257,19,2
1583978176,7,5
1583980094,30,8
1583982326,13,2
1583984173,12,5
1583986091,11,3
1583988045,24,3
1583989937,18,3
1583991860,29,5
1583993781,12,1
1583995700,14,2
1583997612,23,19
1583999530,18,8
1584001454,38,15
1584003409,33,8
1584005365,32,7
1584008453,24,22
1584010335,13,8
1584012274,23,15
