DateTime,AddedIPs,RemovedIPs
1583325858,0,2
1583331635,0,1
1583335458,0,1
1583343372,0,1
1583347218,0,1
1583354898,1,0
1583360657,1,0
1583364493,0,1
1583369309,1,0
1583376986,1,0
1583380980,0,1
1583382974,1,0
1583386820,1,0
1583388748,0,1
1583390663,1,0
1583392589,4,2
1583400264,0,1
1583404094,1,1
1583408174,1,0
1583414183,1,0
1583416339,1,0
1583435792,1,0
1583439618,3,1
1583447291,0,1
1583451379,1,0
1583453308,1,0
1583455225,5,1
1583460980,1,0
1583464845,0,1
1583470574,1,0
1583472495,0,1
1583474616,1,0
1583484263,0,1
1583486177,1,1
1583488103,1,1
1583490012,1,1
1583493855,1,0
1583495772,0,4
1583500619,1,1
1583504426,0,1
1583508268,1,0
1583510174,1,0
1583514211,0,1
1583520028,1,0
1583521939,0,1
1583525780,0,3
1583537542,1,1
1583539462,1,1
1583541381,0,4
1583543305,4,0
1583545222,1,0
1583549061,1,0
1583550980,0,1
1583552913,0,1
1583558663,2,0
1583560610,0,1
1583562493,1,0
1583569257,1,0
1583571161,0,1
1583576921,1,0
1583580051,1,0
1583585775,0,4
1583587696,1,0
1583591775,2,0
1583593693,0,1
1583597570,0,1
1583601382,0,1
1583605244,1,0
1583612891,1,0
1583626598,1,1
1583628496,1,2
1583630444,2,0
1583634257,0,1
1583636209,0,1
1583638097,1,0
1583645776,0,2
1583647719,1,0
1583649616,1,0
1583651536,0,1
1583653494,1,0
1583655401,1,1
1583657338,1,0
1583663094,0,1
1583666891,0,1
1583678652,1,1
1583680574,1,0
1583682522,1,0
1583690196,1,1
1583694226,1,0
1583700014,0,1
1583711532,1,1
1583715393,0,4
1583717291,0,1
1583721377,2,0
1583729078,0,2
1583730976,0,1
1583734841,0,1
1583736735,1,0
1583742501,0,1
1583745378,0,2
1583751136,2,0
1583768424,0,3
1583772293,1,0
1583776110,0,1
1583778043,1,1
1583787892,0,1
1583789773,1,0
1583791733,1,0
1583793644,0,1
1583795544,2,0
1583797462,1,1
1583799404,1,0
1583803248,0,2
1583807088,0,2
1583809002,1,0
1583810911,1,0
1583824343,0,1
1583837785,0,2
1583849558,1,0
1583857246,1,0
1583859162,0,1
1583863003,2,0
1583864919,0,1
1583872583,1,0
1583874512,0,1
1583876423,0,1
1583878365,0,1
1583883172,0,2
1583885339,0,1
1583887214,1,0
1583889143,1,0
1583892981,0,1
1583894898,0,1
1583898760,0,1
1583906698,1,0
1583918184,1,1
1583935708,1,1
1583941483,0,1
1583949155,0,1
1583958999,2,1
1583960926,2,0
1583962819,1,0
1583966677,1,0
1583968598,1,0
1583974333,2,0
1583976260,0,1
1583984415,0,2
1583994018,1,0
1583995933,1,0
1583997881,0,1
1584003870,2,1
1584006044,1,0
