DateTime,AddedIPs,RemovedIPs
1583432185,14,15
1583434094,18,15
1583436011,14,11
1583437928,22,9
1583439852,14,14
1583441794,20,16
1583443689,17,13
1583445776,10,8
1583447774,20,18
1583449728,11,11
1583451618,25,17
1583453539,17,11
1583455455,16,19
1583457373,18,11
1583459297,19,15
1583461211,14,13
1583463129,17,14
1583465056,16,12
1583466974,15,19
1583468891,15,17
1583471774,21,25
1583473699,18,15
1583475617,23,18
1583477551,18,19
1583479457,10,13
1583481375,12,13
1583483544,18,15
1583485468,26,20
1583487382,20,16
1583489297,21,13
1583491219,17,20
1583493140,25,4
1583495072,19,10
1583496991,20,11
1583498936,31,19
1583500852,12,15
1583502738,16,10
1583504659,26,12
1583506595,27,17
1583508501,16,10
1583510575,17,14
1583512575,18,20
1583514506,20,21
1583516415,19,17
1583518359,9,11
1583520253,21,21
1583522188,25,18
1583524100,7,13
1583526042,17,21
1583527930,25,17
1583529861,14,18
1583531773,9,11
1583533698,19,16
1583535812,25,17
1583537775,20,19
1583539694,23,22
1583541616,20,15
1583543536,15,18
1583545452,23,20
1583547376,16,16
1583549295,16,17
1583551218,15,13
1583553134,21,16
1583555054,16,14
1583556968,20,19
1583558894,19,15
1583560895,34,17
1583562734,20,22
1583564691,13,15
1583566586,10,12
1583568527,15,10
1583570450,14,21
1583572363,26,22
1583574251,25,24
1583576206,28,16
1583578101,25,19
1583580048,10,24
1583581954,37,19
1583583882,39,23
1583585771,30,28
1583587694,33,13
1583589773,20,22
1583591772,14,28
1583593691,15,25
1583595614,12,18
1583597568,9,15
1583599455,12,18
1583601380,19,20
1583603296,11,13
1583605241,8,9
1583607134,21,26
1583609055,22,17
1583610998,14,8
1583612889,17,23
1583615806,34,31
1583617702,18,9
1583619620,8,17
1583621566,13,28
1583623464,19,14
1583625382,16,22
1583627323,20,23
1583629455,25,21
1583631375,22,26
1583633333,15,12
1583635219,16,19
1583637143,14,11
1583639081,21,25
1583640991,14,15
1583642906,14,14
1583644841,20,17
1583646738,19,25
1583648668,13,25
1583650599,19,21
1583652501,19,11
1583654606,10,14
1583656574,18,13
1583658492,13,27
1583660434,17,24
1583662338,13,29
1583664275,16,26
1583666173,16,9
1583668097,11,36
1583670033,9,39
1583671931,22,29
1583673854,14,38
1583675791,13,11
1583677712,14,16
1583680573,28,21
1583682520,9,10
1583684410,11,8
1583686328,20,15
1583688255,10,18
1583690194,12,14
1583692105,10,12
1583694158,15,23
1583696175,6,17
1583698122,8,14
1583700012,15,21
1583701936,20,20
1583703853,11,19
1583705774,8,10
1583707697,24,16
1583709632,9,14
1583711530,15,18
1583713452,19,16
1583715391,14,27
1583717290,16,20
1583719383,13,18
1583721375,13,13
1583723327,13,17
1583725239,14,22
1583727137,18,16
1583729076,18,18
1583730974,7,18
1583732901,18,17
1583734840,15,14
1583736734,18,22
1583738653,15,19
1583740594,16,14
1583742500,16,13
1583744456,21,17
1583746360,18,16
1583748197,21,6
1583750172,15,17
1583752129,14,19
1583754039,19,12
1583755935,15,14
1583757884,33,15
1583759777,31,16
1583761697,19,14
1583763622,15,12
1583765536,28,19
1583767452,18,15
1583769437,17,11
1583771295,23,9
1583773411,24,19
1583775377,20,13
1583777331,14,11
1583779228,16,12
1583781140,17,13
1583783056,15,9
1583784978,15,5
1583786898,30,17
1583788817,16,18
1583790758,11,7
1583792657,12,14
1583794589,23,22
1583796523,28,7
1583798625,28,19
1583800596,26,18
1583802517,17,17
1583804437,24,13
1583806347,22,8
1583808280,22,19
1583810176,25,8
1583812097,20,15
1583814036,15,14
1583815957,19,18
1583817854,19,8
1583819772,21,20
1583821700,23,18
1583823844,17,22
1583825776,17,16
1583827692,7,14
1583829637,20,17
1583831536,16,20
1583833449,15,18
1583835373,13,15
1583837294,17,22
1583839223,19,14
1583841167,8,11
1583843054,11,21
1583844971,20,30
1583846898,11,29
1583849773,19,23
1583851898,13,29
1583853862,19,18
1583855778,16,14
1583857722,7,24
1583859888,16,24
1583861804,14,19
1583863699,20,12
1583865618,16,18
1583867558,14,21
1583869468,17,14
1583871421,18,13
1583873317,10,30
1583875224,16,13
1583877134,16,12
1583879060,12,13
1583880979,11,23
1583882892,10,24
1583886013,28,38
1583887933,16,25
1583889852,15,19
1583891773,26,25
1583893709,13,22
1583895704,18,24
1583897540,27,23
1583899457,22,17
1583901409,16,25
1583903313,25,14
1583905232,24,22
1583907152,25,15
1583909057,18,25
1583910973,22,12
1583912897,25,14
1583914870,21,5
1583916734,15,22
1583918656,16,20
1583920577,19,9
1583922495,18,19
1583924557,24,19
1583926577,14,11
1583928499,9,8
1583930417,21,18
1583932339,26,10
1583934329,18,13
1583936181,11,12
1583938123,11,12
1583940015,22,19
1583941961,12,14
1583943888,14,11
1583945811,24,14
1583947695,13,16
1583950581,24,25
1583952508,25,14
1583954449,15,14
1583956330,15,21
1583958274,13,18
1583960182,20,12
1583962093,16,17
1583964144,8,16
1583965959,19,11
1583967882,15,11
1583969776,21,11
1583971708,20,14
1583973613,21,18
1583975538,16,18
1583977453,13,20
1583979379,18,18
1583981296,18,19
1583983212,15,21
1583985128,29,27
1583987065,17,24
1583989001,18,19
1583990889,11,28
1583992996,19,23
1583994973,22,25
1583996907,12,12
1583998815,16,32
1584000736,15,17
1584002729,21,20
1584004911,9,13
1584006746,9,19
1584008835,50,20
1584011017,122,25
