DateTime,AddedIPs,RemovedIPs
1583670667,60,50
1583674292,71,47
1583677903,65,46
1583683266,57,62
1583685098,81,57
1583688673,87,56
1583694091,76,66
1583695863,55,74
1583701317,70,68
1583703071,74,73
1583704946,66,92
1583710274,43,95
1583713873,61,91
1583717470,74,62
1583721068,47,71
1583724668,55,66
1583728272,81,95
1583733712,58,54
1583735496,55,56
1583739086,61,47
1583742670,67,43
1583746271,71,41
1583749880,59,41
1583753474,50,60
1583757080,71,67
1583760682,81,64
1583764282,77,72
1583767903,54,60
1583773285,60,55
1583776880,70,57
1583778702,77,42
1583782280,78,63
1583785881,73,64
1583791269,67,91
1583793070,81,97
1583796667,51,92
1583798480,65,92
1583802077,62,45
1583805666,0,3
1583809277,42,63
1583811069,53,71
1583814679,70,82
1583820073,63,72
1583821868,56,60
1583825467,54,45
1583829078,74,51
1583832671,64,50
1583836275,67,48
1583841699,78,94
1583848871,77,53
1583850706,69,60
1583854266,49,59
1583857865,82,50
1583863275,67,65
1583865071,86,52
1583868693,79,65
1583872275,66,70
1583875887,71,79
1583879475,74,102
1583883072,45,93
1583886685,64,73
1583890308,52,64
1583893870,45,55
1583897502,54,94
1583901068,73,89
1583904681,66,65
1583908266,53,49
1583911864,59,44
1583917284,134,79
1583924496,47,46
1583926306,48,51
1583929875,49,53
1583933466,80,55
1583935283,0,3
1583937072,67,54
1583940668,58,52
1583944277,78,43
1583949688,76,74
1583953267,77,67
1583956871,78,65
1583958680,81,67
1583962285,87,83
1583965872,71,101
1583969485,61,106
1583973066,59,85
1583976712,45,66
1583980305,44,63
1583982064,73,84
1583989284,77,88
1583991103,82,67
1583994684,50,47
1584000143,48,45
1584001870,80,54
1584005497,55,38
1584009078,61,60
