DateTime,AddedIPs,RemovedIPs
1583300422,4,3
1583302387,1,2
1583304266,1,2
1583306201,4,3
1583308098,2,2
1583310059,0,5
1583311966,1,0
1583313853,2,0
1583315781,2,4
1583317705,0,1
1583321793,4,2
1583323719,1,3
1583325643,1,3
1583329464,0,3
1583331397,3,0
1583333302,1,4
1583335214,1,1
1583337135,3,1
1583342891,1,1
1583344986,1,1
1583346975,2,2
1583348904,2,1
1583350818,2,1
1583353028,1,1
1583354899,4,2
1583358734,3,0
1583360658,4,1
1583362588,1,1
1583364494,2,1
1583367394,1,4
1583369311,1,2
1583371219,2,0
1583373162,2,3
1583375063,2,1
1583376988,3,2
1583378901,3,0
1583380984,0,1
1583384906,1,1
1583386821,0,4
1583388749,4,1
1583390664,4,1
1583392591,4,4
1583394498,2,2
1583396418,5,0
1583398333,2,0
1583400266,1,3
1583402174,2,2
1583404096,1,0
1583406305,0,1
1583408176,6,3
1583410109,2,1
1583412259,1,1
1583414185,2,0
1583416340,1,1
1583418260,0,2
1583420182,2,1
1583422164,3,1
1583424300,3,3
1583426181,1,0
1583428104,2,1
1583430019,4,1
1583431971,1,1
1583433859,0,1
1583435793,1,2
1583437715,0,2
1583439619,0,1
1583441533,1,4
1583443461,1,0
1583445382,2,7
1583447293,2,0
1583449540,0,2
1583451380,2,1
1583453311,0,1
1583455227,1,1
1583457141,2,2
1583459060,2,1
1583460982,2,2
1583462900,1,3
1583464846,3,3
1583466738,1,1
1583468680,1,0
1583470576,1,1
1583472497,2,0
1583474679,2,2
1583476579,2,5
1583478494,0,5
1583480418,4,2
1583482338,3,5
1583484264,0,2
1583486178,4,0
1583488104,2,3
1583490014,3,1
1583491932,2,0
1583493857,2,3
1583495773,0,5
1583500620,4,3
1583502509,1,1
1583504428,1,0
1583506331,0,1
1583508268,1,4
1583510175,1,3
1583512095,4,0
1583514260,4,3
1583516178,0,3
1583518106,3,2
1583520030,3,0
1583521940,1,1
1583523857,2,0
1583525781,1,0
1583527701,2,1
1583529613,0,1
1583531530,2,2
1583533453,2,2
1583537544,2,0
1583539467,1,2
1583541382,3,1
1583543306,2,2
1583545223,4,2
1583547141,2,1
1583549062,2,2
1583550980,1,2
1583552915,1,2
1583554816,2,1
1583556760,1,1
1583558664,3,2
1583560610,1,1
1583562495,0,2
1583565434,1,2
1583567303,2,3
1583569259,1,3
1583571163,0,3
1583573079,0,1
1583574976,2,2
1583576923,1,4
1583580052,1,3
1583581958,2,0
1583583885,3,0
1583585777,3,3
1583587697,1,2
1583589853,3,1
1583591776,2,0
1583593694,1,1
1583595617,3,0
1583597571,2,2
1583599457,2,6
1583601383,0,1
1583603299,2,1
1583605245,2,2
1583607137,2,4
1583609058,4,1
1583611002,1,1
1583612892,0,2
1583614963,4,1
1583616971,3,2
1583618895,5,1
1583620834,2,1
1583622744,3,0
1583624656,1,2
1583626600,3,3
1583628498,2,2
1583630447,2,3
1583632334,1,3
1583634259,2,2
1583636211,1,1
1583638099,0,1
1583640224,2,1
1583642177,1,3
1583644116,0,3
1583646015,2,0
1583647957,0,1
1583649875,0,1
1583653697,0,2
1583655612,1,1
1583659454,1,0
1583661386,1,2
1583663562,2,1
1583665492,1,1
1583667374,2,1
1583669325,1,3
1583671216,0,3
1583673171,2,1
1583675074,2,4
1583677000,0,1
1583678906,1,1
1583680813,0,3
1583682733,3,1
1583684709,2,3
1583686573,2,1
1583688504,1,0
1583690503,1,3
1583692357,1,1
1583694253,2,3
1583696197,2,3
1583698125,2,1
1583700015,1,2
1583701939,1,4
1583703855,2,1
1583705776,1,5
1583707699,1,3
1583709635,1,3
1583711533,1,0
1583713454,2,4
1583715394,1,2
1583717292,1,2
1583719484,2,0
1583721378,2,2
1583723330,4,1
1583725242,4,2
1583727142,2,0
1583729079,0,1
1583730977,2,1
1583732903,0,1
1583734843,1,0
1583736737,1,0
1583738655,1,0
1583740598,5,1
1583744486,0,1
1583746361,3,0
1583748224,1,2
1583750173,1,1
1583752132,1,1
1583754042,0,2
1583755937,0,1
1583757886,2,0
1583759779,1,3
1583761698,2,1
1583763623,1,0
1583765538,1,1
1583767454,3,2
1583769438,3,2
1583771297,2,1
1583773473,4,2
1583775382,1,1
1583777333,2,1
1583779233,3,2
1583781144,0,2
1583783060,1,3
1583786900,2,2
1583788819,0,2
1583792673,2,2
1583794593,1,1
1583796525,2,0
1583798637,1,2
1583800598,1,1
1583802519,4,1
1583804439,2,2
1583806348,1,1
1583808281,1,2
1583810177,2,4
1583812099,3,4
1583814038,0,2
1583815958,1,0
1583817856,1,2
1583819774,0,1
1583821704,1,0
1583823911,5,1
1583825779,3,6
1583827696,2,0
1583829639,2,0
1583831538,4,1
1583833451,1,3
1583835375,3,1
1583837296,0,1
1583839227,1,0
1583843057,1,0
1583844974,1,3
1583846923,2,1
1583849774,4,2
1583851899,1,1
1583853863,3,3
1583855780,0,3
1583857725,2,2
1583859891,0,4
1583861807,0,1
1583863701,1,2
1583865621,3,3
1583869471,1,1
1583871425,1,0
1583873321,1,2
1583875229,2,0
1583877137,2,0
1583879062,1,2
1583880981,1,1
1583882894,1,2
1583884941,1,1
1583886752,1,1
1583888750,3,4
1583890577,4,2
1583892507,1,1
1583894458,4,1
1583896348,1,2
1583898266,1,2
1583900213,1,1
1583902120,1,0
1583904019,1,2
1583905943,1,0
1583907866,0,1
1583909789,2,4
1583911701,0,3
1583913878,0,3
1583915773,2,2
1583917694,3,3
1583919614,0,2
1583921535,1,2
1583923465,0,1
1583925378,0,1
1583927295,3,0
1583929213,0,1
1583931176,1,1
1583933056,2,2
1583934973,0,3
1583936893,3,1
1583939779,3,1
1583941734,0,3
1583943614,1,2
1583945566,3,0
1583947467,2,0
1583949397,3,1
1583951318,4,2
1583953491,3,1
1583955374,3,1
1583957329,2,1
1583959232,2,0
1583961156,3,3
1583963072,2,0
1583964978,0,3
1583966912,0,1
1583968818,0,1
1583970734,4,0
1583972661,6,2
1583974577,1,2
1583976495,1,3
1583978761,3,3
1583980576,1,1
1583982413,0,4
1583984418,2,1
1583986338,1,1
1583988264,5,1
1583990207,2,1
1583992100,0,1
1583994020,3,0
1583995935,4,2
1583997882,4,0
1583999776,2,0
1584001726,2,1
1584003921,4,3
1584006046,2,1
1584007940,3,1
1584009859,2,0
1584011787,1,0
