DateTime,AddedIPs,RemovedIPs
1583291303,2,2
1583293225,1,12
1583295384,32,8
1583297292,6,0
1583299210,6,0
1583301128,5,27
1583303068,4,1
1583304987,3,6
1583306899,3,3
1583309771,8,2
1583311708,4,1
1583313609,8,1
1583315538,3,4
1583317461,5,1
1583319370,6,3
1583321286,7,7
1583324209,7,33
1583326095,7,1
1583328019,2,2
1583329929,2,2
1583331871,2,2
1583333770,1,4
1583335689,4,2
1583338573,3,3
1583340490,2,2
1583342407,3,7
1583344325,3,4
1583346253,4,6
1583348170,1,4
1583350087,6,9
1583353007,8,12
1583354891,4,6
1583356811,2,16
1583358729,6,5
1583360652,3,5
1583362573,6,4
1583364487,6,11
1583366452,31,36
1583368332,28,8
1583370270,9,15
1583372245,28,12
1583374090,10,8
1583376010,2,5
1583377938,8,2
1583379851,4,0
1583381772,8,33
1583383695,23,7
1583385612,3,9
1583387527,3,5
1583389453,1,6
1583391367,3,11
1583393286,4,5
1583396171,3,9
1583398093,2,7
1583400007,2,10
1583401929,3,3
1583403853,3,8
1583405778,4,4
1583407691,3,8
1583409636,2,7
1583411528,3,5
1583413699,3,5
1583415610,6,6
1583417533,3,6
1583419447,0,7
1583421377,1,6
1583423302,4,5
1583425210,6,1
1583427127,3,3
1583429053,2,3
1583430970,0,3
1583432889,2,4
1583434843,3,0
1583436734,3,3
1583438669,2,3
1583440578,5,3
1583442504,4,23
1583444415,6,81
1583446333,8,25
1583448248,2,0
1583450171,4,2
1583452096,2,18
1583454008,5,34
1583455950,4,16
1583457852,8,0
1583459767,7,5
1583461685,6,4
1583464572,6,5
1583466495,1,4
1583468411,1,6
1583470328,4,28
1583472252,4,5
1583474169,3,5
1583476102,5,1
1583478975,8,6
1583480890,4,2
1583482807,3,5
1583484726,6,3
1583486679,5,9
1583488565,13,13
1583490488,7,11
1583493615,20,14
1583495527,9,4
1583497450,6,5
1583499367,4,12
1583501294,4,4
1583504182,19,10
1583506123,6,1
1583508030,3,4
1583509928,5,8
1583511852,5,12
1583513769,5,5
1583515686,8,7
1583518574,21,11
1583520493,9,10
1583522406,8,11
1583524329,10,11
1583526251,12,4
1583528168,4,6
1583530335,12,7
1583532256,5,10
1583534171,8,6
1583536107,7,8
1583538011,4,2
1583539939,55,8
1583541852,9,5
1583543772,4,38
1583545697,5,6
1583547610,25,7
1583549527,12,9
1583551451,6,4
1583553372,10,4
1583555286,3,3
1583558175,9,1
1583560095,0,2
1583562014,1,3
1583563926,8,5
1583565870,7,6
1583567769,8,2
1583569713,5,1
1583571647,1,0
1583573542,2,4
1583575454,4,4
1583577380,4,4
1583579304,3,1
1583581236,4,3
1583583135,2,2
1583585049,3,2
1583586975,3,1
1583588919,3,1
1583590807,2,17
1583592751,5,3
1583594679,1,3
1583596569,4,3
1583598490,8,5
1583600455,7,2
1583602356,3,3
1583604266,11,5
1583606169,10,4
1583608115,168,2
1583610019,243,2
1583611936,63,3
1583613879,18,7
1583615799,33,3
1583617695,4,3
1583619614,17,4
1583621557,4,3
1583623456,9,4
1583625370,12,2
1583627315,94,3
1583629238,7,7
1583631156,7,2
1583633323,16,47
1583635213,21,2
1583637137,6,6
1583639074,35,4
1583640984,20,4
1583642897,142,5
1583644834,155,5
1583646731,19,2
1583648660,5,1
1583650592,51,3
1583652495,21,2
1583655397,5,2
1583657333,4,1
1583659208,4,1
1583661149,4,3
1583663075,1,0
1583664993,3,5
1583666887,3,4
1583668830,1,6
1583670752,1,3
1583672662,5,2
1583674571,4,6
1583676523,21,5
1583678436,2,2
1583680359,3,11
1583682248,1,5
1583684174,6,9
1583686117,2,8
1583688032,0,5
1583689930,30,8
1583691849,17,10
1583693788,28,118
1583695689,5,237
1583698577,4,65
1583700498,1,16
1583702410,0,34
1583704351,2,15
1583706255,3,5
1583708191,2,7
1583710088,3,8
1583712973,174,15
1583714896,206,94
1583716830,348,4
1583718753,366,21
1583720652,269,18
1583722589,121,5
1583724511,125,2
1583726459,147,48
1583728355,159,42
1583730522,151,148
1583732414,206,124
1583734345,254,1
1583736274,180,25
1583738171,112,2
1583740092,179,14
1583742032,148,3
1583743929,302,3
1583745850,246,1
1583747791,171,7
1583749688,181,4
1583752593,178,3
1583754490,282,0
1583756432,165,5
1583758327,223,4
1583760331,253,2
1583762169,159,17
1583764110,61,0
1583766974,3,3
1583768894,5,3
1583770858,1,3
1583772752,4,1
1583774658,4,4
1583776593,9,21
1583778488,11,14
1583780435,4,3
1583782334,4,3
1583784526,6,1
1583786411,8,5
1583788603,4,21
1583790492,2,13
1583792412,2,29
1583794351,0,7
1583796250,3,3
1583798169,3,17
1583800092,31,300
1583802970,3,356
1583804889,2,366
1583806814,2,314
1583808730,1,123
1583810649,2,133
1583812592,24,135
1583814487,1,148
1583816449,1,179
1583818333,3,158
1583820526,5,296
1583822420,9,174
1583824338,18,128
1583826289,18,178
1583828200,21,122
1583830103,14,308
1583832010,16,255
1583833959,1,180
1583835857,4,190
1583837775,145,189
1583839717,105,152
1583842581,124,298
1583844494,54,241
1583846407,101,209
1583848326,160,201
1583850299,146,83
1583852172,190,6
1583854117,117,1
1583856976,140,9
1583858901,111,7
1583860824,126,4
1583862733,188,11
1583864656,182,25
1583866573,120,8
1583868505,97,2
1583871398,139,8
1583873290,119,2
1583875214,57,3
1583877127,44,2
1583879051,52,3
1583880970,36,0
1583882888,48,3
1583884846,73,10
1583886736,112,24
1583888704,43,2
1583890570,86,2
1583892500,129,1
1583894431,114,2
1583896331,49,0
1583898259,113,14
1583900198,68,0
1583902089,113,3
1583904011,72,2
1583905935,56,2
1583907853,81,3
1583909771,125,5
1583911690,83,6
1583914576,84,17
1583916524,115,16
1583918416,74,17
1583920328,140,2
1583922254,120,10
1583924170,80,133
1583926098,100,98
1583928982,52,116
1583930896,56,57
1583932811,70,103
1583934784,64,164
1583936654,36,129
1583938575,66,190
1583940523,21,111
1583942450,20,95
1583944355,25,66
1583946281,97,135
1583948185,169,166
1583950095,59,156
1583952024,54,143
1583953947,54,40
1583955854,128,94
1583957803,111,64
1583959717,70,115
1583961624,81,60
1583963539,122,47
1583965451,99,57
1583967388,99,43
1583969287,90,57
1583971269,34,80
1583973131,14,119
1583975298,6,47
1583977212,6,111
1583979134,1,153
1583981057,4,117
1583982972,2,77
1583984901,2,116
1583986822,1,55
1583988726,7,134
1583990660,5,64
1583992569,9,72
1583994502,0,88
1583997372,4,169
1583999301,3,87
1584001211,0,59
1584003129,13,129
1584005074,14,94
1584006993,4,131
1584009170,5,126
1584011298,9,99
