DateTime,AddedIPs,RemovedIPs
1583589786,1,0
1583591775,0,1
1583593693,0,1
1583595616,2,1
1583599456,1,0
1583601381,0,3
1583605244,1,1
1583607136,2,1
1583609056,0,1
1583611000,1,0
1583612891,1,0
1583614897,1,1
1583622742,1,0
1583632332,1,2
1583634257,0,1
1583638096,0,2
1583640138,1,0
1583645776,1,0
1583651536,1,0
1583653494,0,2
1583661152,1,0
1583666891,1,0
1583668997,0,1
1583670977,1,0
1583676758,0,1
1583680574,1,0
1583682522,0,2
1583684411,16,0
1583686334,1,1
1583688256,2,0
1583690195,3,0
1583692106,1,2
1583694216,0,1
1583696176,2,0
1583698124,0,1
1583700013,0,1
1583701937,0,1
1583705775,1,0
1583707698,1,0
1583709634,1,1
1583713453,1,0
1583715393,1,0
1583719435,1,1
1583721376,1,0
1583727140,1,2
1583729078,1,0
1583730976,0,1
1583736735,1,1
1583747298,0,1
1583751135,1,0
1583753054,0,1
1583756896,1,0
1583758861,0,1
1583768423,2,0
1583772293,1,1
1583774200,0,2
1583776110,1,3
1583778043,0,1
1583779957,3,0
1583781889,0,1
1583783803,0,1
1583785698,2,0
1583789773,1,0
1583791733,1,1
1583793644,0,1
1583795544,2,1
1583799404,2,1
1583801305,1,0
1583803248,0,1
1583805161,1,1
1583809002,0,1
1583810910,1,0
1583814037,1,1
1583815957,0,1
1583817855,1,0
1583823903,0,1
1583827695,1,1
1583837295,0,1
1583839226,1,0
1583843056,0,1
1583844972,0,1
1583849773,1,0
1583851899,2,0
1583853863,0,1
1583855779,1,1
1583857724,2,0
1583859890,1,1
1583861806,0,1
1583865619,0,2
1583867559,1,1
1583873320,1,2
1583875229,1,1
1583877136,1,0
1583879061,0,1
1583880980,0,1
1583882894,0,1
1583886015,1,3
1583889854,0,1
1583893710,2,0
1583897541,0,1
1583899480,0,1
1583905233,0,1
1583907153,1,0
1583912899,0,1
1583922497,2,0
1583925611,0,1
1583927529,1,0
1583929452,1,0
1583935376,0,1
1583937372,1,1
1583939179,2,1
1583941000,1,0
1583942899,0,1
1583944839,0,2
1583946753,0,1
1583950617,2,0
1583954451,0,1
1583960185,0,1
1583962095,0,1
1583964177,0,1
1583971945,0,1
1583975773,1,0
1583979619,0,1
1583981554,0,1
1583989412,1,0
1583993302,0,1
1583999063,1,0
1584008869,0,2
