DateTime,AddedIPs,RemovedIPs
1583751376,8,3
1583752517,1,3
1583753294,2,1
1583754136,2,0
1583756056,7,3
1583756895,3,1
1583757741,1,2
1583758573,2,3
1583758850,1,0
1583760496,0,4
1583762174,4,2
1583763317,0,3
1583764513,2,1
1583765773,1,1
1583766923,1,1
1583768115,1,3
1583769373,0,2
1583770516,2,1
1583772139,1,2
1583775023,2,1
1583777415,6,2
1583778621,1,7
1583780836,5,4
1583781259,1,2
1583782513,3,2
1583784855,1,1
1583786074,1,4
1583787314,5,2
1583788455,2,2
1583790136,4,3
1583791815,2,0
1583793022,4,4
1583795238,4,4
1583796495,2,5
1583798114,4,4
1583799317,1,1
1583800828,2,4
1583802423,3,1
1583803822,1,3
1583805014,2,0
1583806453,4,0
1583808132,4,4
1583810059,5,5
1583811386,5,1
1583813418,5,3
1583815334,3,6
1583817255,3,2
1583818095,1,2
1583818936,1,1
1583819773,0,4
1583820857,3,2
1583822117,2,3
1583823314,6,2
1583824518,5,2
1583825294,3,3
1583826616,6,3
1583828053,4,4
1583829320,1,2
1583830718,1,2
1583831836,1,1
1583833230,1,5
1583834429,1,0
1583836830,1,2
1583838622,2,4
1583840535,21,10
1583842456,5,14
1583844316,10,7
1583844975,2,4
1583846055,4,4
1583847632,8,5
1583849129,10,4
1583850238,4,4
1583851515,6,3
1583853019,2,5
1583854094,5,3
1583855230,7,6
1583856618,1,5
1583857822,7,4
1583859225,5,3
1583860452,3,4
1583861293,1,5
1583862136,3,3
1583863520,4,4
1583865027,8,3
1583867419,4,4
1583868492,2,3
1583870114,6,2
1583871256,3,2
1583872096,5,0
1583872934,0,5
1583874538,9,6
1583875695,7,6
1583876531,3,4
1583877378,3,4
1583878514,9,5
1583879292,4,2
1583882054,11,7
1583883313,7,9
1583884513,6,2
1583885655,5,5
1583887333,7,8
1583888172,3,7
1583889254,4,3
1583890933,8,8
1583892623,9,9
1583894533,13,8
1583896456,5,11
1583897294,6,3
1583898134,3,5
1583900054,8,9
1583900894,1,4
1583902635,3,8
1583904017,2,3
1583905337,6,6
1583907255,6,7
1583908095,3,6
1583909591,11,2
1583910918,3,8
1583912532,9,5
1583913377,5,4
1583914521,3,3
1583916137,7,3
1583916976,1,4
1583917253,1,2
1583918057,6,2
1583919735,8,8
1583920573,3,5
1583921717,7,3
1583923337,5,6
1583925024,3,7
1583926936,3,6
1583927774,3,2
1583928855,9,5
1583930533,8,7
1583931374,1,3
1583932515,1,5
1583934134,14,6
1583935822,12,10
1583937737,5,6
1583939654,6,11
1583941232,2,3
1583942172,2,5
1583943254,6,2
1583944512,1,5
1583945923,6,4
1583946856,2,2
1583947696,3,1
1583948534,0,3
1583950216,5,5
1583951419,5,3
1583952617,6,2
1583953816,5,3
1583955734,13,2
1583957652,8,11
1583958497,7,6
1583961253,14,16
1583962095,5,5
1583963712,3,8
1583964854,4,8
1583966716,4,9
1583968454,5,3
1583970029,9,10
1583970975,4,6
1583972116,8,7
1583973916,11,6
1583974573,4,2
1583975718,3,10
1583976497,5,2
1583979024,14,14
1583980092,1,3
1583982855,10,13
1583984536,4,5
1583985374,4,4
1583986521,3,7
1583987296,3,3
1583988138,5,4
1583990056,7,7
1583990893,4,4
1583991735,2,4
1583993414,7,7
1583994625,8,9
1583996683,10,8
1583998051,4,10
1583998938,5,3
1583999776,4,7
1584000853,10,2
1584002014,3,2
1584003647,5,7
1584005295,4,5
1584006977,5,0
1584008119,4,6
1584009324,1,6
1584009735,1,4
1584011424,4,7
