DateTime,Entries,UniqueIPs
1583843784,151,151
1583845697,153,153
1583847616,151,151
1583849561,153,153
1583851454,152,152
1583853401,154,154
1583855299,157,157
1583857251,158,158
1583859165,159,159
1583861082,163,163
1583863005,164,164
1583864922,164,164
1583866946,159,159
1583868752,159,159
1583870576,156,156
1583872585,158,158
1583874514,153,153
1583876425,153,153
1583878366,146,146
1583880261,141,141
1583883173,139,139
1583885010,136,136
1583886972,131,131
1583888894,128,128
1583890829,130,130
1583892739,124,124
1583894688,122,122
1583896582,121,121
1583898493,122,122
1583900413,120,120
1583902331,120,120
1583904254,118,118
1583906176,110,110
1583908097,108,108
1583910210,103,103
1583912174,100,100
1583914102,97,97
1583916017,96,96
1583917941,100,100
1583919865,105,105
1583921774,104,104
1583923699,106,106
1583925615,103,103
1583927533,99,99
1583929455,103,103
1583931375,101,101
1583933294,103,103
1583935441,105,105
1583937376,109,109
1583939182,109,109
1583941003,106,106
1583942901,106,106
1583944842,105,105
1583946756,100,100
1583948659,99,99
1583950620,98,98
1583952514,97,97
1583954455,99,99
1583956336,96,96
1583958278,95,95
1583960187,93,93
1583962098,101,101
1583964195,101,101
1583966200,103,103
1583968092,103,103
1583970014,104,104
1583971947,105,105
1583973856,104,104
1583975778,102,102
1583977700,102,102
1583979622,105,105
1583981557,108,108
1583983467,108,108
1583985380,108,108
1583987296,111,111
1583989510,114,114
1583991386,116,116
1583993305,118,118
1583995241,117,117
1583997141,118,118
1583999067,123,123
1584000983,125,125
1584002910,127,127
1584004915,125,125
1584006752,124,124
1584008928,127,127
1584011114,128,128
