DateTime,AddedIPs,RemovedIPs
1583941724,0,1
1583951291,1,0
1583955247,2,0
1583957326,1,0
1583959227,2,0
1583961154,1,2
1583963069,0,1
1583964974,1,3
1583972658,2,3
1583974573,2,1
1583978587,1,1
1583980573,2,1
1583984411,0,1
1583986334,0,1
1583988256,2,1
1583992095,0,2
1583994014,0,3
1583997853,0,2
1583999770,2,0
1584001720,1,0
1584005572,0,2
1584007720,2,2
1584009643,0,1
1584011560,1,0
