DateTime,AddedIPs,RemovedIPs
1583552918,2,4
1583554828,2,3
1583556762,3,3
1583558666,1,0
1583560612,4,3
1583562498,2,2
1583565437,2,6
1583567306,1,5
1583569262,3,3
1583571165,4,5
1583573081,4,4
1583574980,1,6
1583576925,3,4
1583578850,5,0
1583580736,2,2
1583582576,7,0
1583584611,0,10
1583586504,7,2
1583588419,2,5
1583590223,3,2
1583592052,4,3
1583593959,3,1
1583595854,5,2
1583597784,1,4
1583599719,7,4
1583601643,5,18
1583603533,4,2
1583605454,2,2
1583607397,4,9
1583609293,6,5
1583611469,4,5
1583613374,4,3
1583615331,3,3
1583617243,4,0
1583619138,3,2
1583621058,3,2
1583623000,1,8
1583624899,4,7
1583626836,1,3
1583628781,3,2
1583630658,3,3
1583632596,6,2
1583634507,5,0
1583636688,2,1
1583638577,3,2
1583640548,1,3
1583642417,2,1
1583644339,4,3
1583646282,4,2
1583648218,2,4
1583650104,3,1
1583652049,4,1
1583653936,4,2
1583655873,4,3
1583657785,4,4
1583659721,6,3
1583661677,3,3
1583663564,5,1
1583665497,2,5
1583667378,1,3
1583669330,4,6
1583671219,3,0
1583673174,4,7
1583675078,2,2
1583677003,2,4
1583678909,2,4
1583680817,2,3
1583682736,3,4
1583684713,1,4
1583686576,1,4
1583688508,2,7
1583690628,7,2
1583692581,4,4
1583694528,7,2
1583696417,8,7
1583698341,2,5
1583700279,1,3
1583702202,4,3
1583704100,2,4
1583706062,1,3
1583707934,3,2
1583709857,3,1
1583711834,2,4
1583713696,1,1
1583715869,4,3
1583717776,2,6
1583719742,0,7
1583721619,3,1
1583723541,2,3
1583725459,2,2
1583727383,2,1
1583729299,2,3
1583731243,0,4
1583733134,1,3
1583735058,0,4
1583737011,4,2
1583738892,2,5
1583740937,2,3
1583742759,2,3
1583744669,1,4
1583746577,1,6
1583748543,2,4
1583750428,2,5
1583752338,2,1
1583754264,2,1
1583756189,0,5
1583758095,2,4
1583760040,4,2
1583761957,1,2
1583763856,0,2
1583765798,0,2
1583767692,1,2
1583769729,3,3
1583771564,3,2
1583775384,5,5
1583777335,2,5
1583779236,7,3
1583781147,3,8
1583783063,6,8
1583784982,2,1
1583786902,4,2
1583788821,1,3
1583790762,2,2
1583792675,1,1
1583794596,1,3
1583796527,4,3
1583798643,5,2
1583800600,8,1
1583802521,4,5
1583804441,4,1
1583806349,5,1
1583808283,6,2
1583810179,1,2
1583812102,3,3
1583814040,5,1
1583815960,3,2
1583817858,7,0
1583819776,4,1
1583821707,4,1
1583823921,3,4
1583825782,8,3
1583827699,4,1
1583829641,4,1
1583831539,2,1
1583833453,1,1
1583835378,6,3
1583837297,4,2
1583839230,7,1
1583841174,25,2
1583843059,8,1
1583844976,14,1
1583846925,5,5
1583849776,11,0
1583851901,13,0
1583853866,2,0
1583855783,7,4
1583857727,5,3
1583859893,14,0
1583861809,8,5
1583863703,8,2
1583865623,4,7
1583867562,8,3
1583869473,3,6
1583871428,11,2
1583873323,6,4
1583875232,4,1
1583877139,11,2
1583879064,4,1
1583880983,4,1
1583882896,7,3
1583885001,9,6
1583886972,14,8
1583888894,6,4
1583890829,10,4
1583892738,2,5
1583894687,7,6
1583896581,4,1
1583898493,10,3
1583900412,4,5
1583902331,6,3
1583904254,8,7
1583906176,8,4
1583908096,4,4
1583910174,9,3
1583912174,12,8
1583914102,8,3
1583916016,9,4
1583917941,9,2
1583919864,10,1
1583921774,6,6
1583923699,9,4
1583925614,16,7
1583927532,5,24
1583929455,6,8
1583931374,7,14
1583933294,5,5
1583935428,5,9
1583937376,4,13
1583939181,8,2
1583941003,9,8
1583942901,7,2
1583944842,2,15
1583946756,5,3
1583948658,5,11
1583950619,9,6
1583952513,13,5
1583954454,5,7
1583956335,3,5
1583958277,11,8
1583960187,8,5
1583962097,11,5
1583964192,9,11
1583966199,4,7
1583968092,8,1
1583970014,3,10
1583971947,7,10
1583973855,3,10
1583975778,3,9
1583977700,5,7
1583979621,6,1
1583981557,7,8
1583983466,3,7
1583985380,7,8
1583987295,5,2
1583989488,8,8
1583991385,7,12
1583993305,9,3
1583995241,4,8
1583997141,7,7
1583999066,5,13
1584000982,1191,11
1584002910,58,6
1584004915,169,11
1584006752,14,6
1584008914,11,10
1584011113,6,15
