DateTime,AddedIPs,RemovedIPs
1583396174,4,1
1583398096,1,0
1583400011,2,2
1583401933,2,3
1583403859,2,3
1583405808,2,0
1583407695,3,3
1583409748,0,1
1583411810,3,0
1583415613,2,2
1583417534,1,4
1583419468,3,1
1583421380,0,1
1583423305,4,2
1583425214,1,4
1583427130,3,3
1583430977,1,2
1583432892,1,3
1583435788,1,1
1583439615,1,1
1583441530,0,2
1583443456,2,2
1583445378,2,2
1583447289,2,1
1583449462,5,4
1583451377,1,1
1583453305,2,1
1583455222,2,0
1583457138,0,3
1583459057,0,2
1583460979,2,3
1583462897,2,5
1583464836,1,0
1583468676,1,2
1583470572,5,0
1583472492,5,4
1583474586,0,3
1583476574,1,0
1583478491,4,2
1583480414,1,3
1583482335,2,4
1583484261,2,1
1583486176,2,2
1583488101,5,1
1583490010,1,1
1583491929,1,2
1583493853,5,3
1583495770,1,1
1583497693,2,3
1583500588,1,0
1583502504,0,2
1583504424,1,2
1583506328,0,2
1583510172,1,3
1583512092,4,2
1583514112,2,2
1583517836,1,3
1583519775,1,0
1583521690,1,0
1583523611,1,1
1583525536,3,0
1583527454,1,1
1583529373,1,2
1583531295,0,1
1583533210,1,3
1583535129,4,2
1583537077,1,4
1583538972,2,1
1583540890,0,3
1583542977,2,0
1583544974,1,0
1583546890,0,2
1583548830,0,2
1583550735,1,1
1583552653,2,0
1583554576,1,1
1583556492,1,4
1583558408,2,5
1583560330,1,2
1583562253,1,1
1583564168,2,3
1583566108,0,2
1583569001,2,2
1583570914,1,3
1583572835,1,2
1583574732,2,4
1583576675,0,2
1583578576,0,2
1583580511,3,3
1583582514,1,1
1583584335,2,2
1583586501,2,1
1583588416,2,0
1583590218,0,1
1583593956,2,0
1583595851,3,0
1583597780,4,4
1583599715,3,1
1583601640,0,1
1583603530,1,0
1583605450,0,2
1583607393,3,0
1583609289,3,1
1583611308,2,3
1583613161,1,1
1583615328,3,0
1583617239,1,1
1583619134,4,1
1583621054,1,3
1583622996,0,2
1583624894,1,1
1583626828,0,1
1583628776,2,2
1583630652,1,1
1583632590,3,0
1583634491,1,0
1583636474,2,1
1583638360,0,1
1583640539,2,2
1583642412,2,2
1583644336,1,2
1583646278,2,1
1583648215,2,1
1583650099,0,2
1583652041,3,0
1583653931,2,0
1583655865,1,3
1583657771,3,0
1583659715,3,2
1583662598,5,1
1583664500,3,0
1583666433,0,2
1583668335,0,1
1583670253,2,3
1583672197,2,2
1583674093,0,1
1583676173,1,1
1583680094,2,3
1583682013,2,2
1583683956,4,3
1583685872,1,3
1583687779,1,1
1583689697,0,1
1583691635,4,0
1583693532,0,2
1583695456,2,3
1583697394,4,3
1583699302,1,0
1583701342,2,3
1583703372,4,1
1583705325,2,2
1583707234,1,0
1583709136,1,0
1583711079,2,1
1583712977,1,0
1583714900,3,1
1583716843,2,1
1583718756,1,3
1583720656,1,0
1583722594,1,2
1583724515,0,1
1583726551,2,0
1583728358,1,2
1583730523,1,1
1583732418,2,1
1583734347,2,2
1583736278,1,0
1583738174,2,2
1583740096,0,2
1583742035,3,2
1583743932,1,0
1583745853,2,2
1583747794,2,3
1583749693,2,2
1583751707,0,4
1583753541,1,0
1583755728,2,2
1583757613,3,2
1583759538,2,1
1583761498,3,0
1583763399,2,2
1583765297,2,1
1583767261,3,1
1583769132,2,1
1583771052,2,4
1583772976,3,0
1583774945,2,2
1583777792,4,5
1583779692,2,3
1583781612,4,2
1583783554,6,3
1583785453,1,1
1583787394,4,4
1583789311,3,2
1583791318,0,3
1583793136,5,2
1583795112,1,3
1583796971,2,2
1583798924,0,1
1583800812,4,3
1583802736,0,1
1583804652,1,3
1583806598,0,1
1583808495,2,1
1583812332,1,2
1583816183,0,2
1583818113,1,0
1583820149,1,4
1583821959,2,1
1583824128,0,3
1583826013,3,0
1583827934,1,2
1583829851,1,2
1583831796,1,3
1583833690,0,1
1583835638,1,3
1583837557,1,0
1583839453,1,1
1583841376,1,2
1583843287,1,1
1583846171,0,5
1583848118,2,3
1583850025,5,1
1583851895,3,2
1583853858,2,3
1583855775,1,1
1583857721,2,2
1583859826,1,4
1583861802,4,1
1583863698,2,2
1583865616,3,1
1583867553,1,4
1583869465,3,4
1583871419,3,2
1583873312,2,5
1583875219,2,1
1583877130,3,2
1583879056,3,3
1583880976,1,2
1583882890,0,3
1583885787,1,2
1583887701,2,3
1583889624,3,0
1583891558,1,1
1583893475,1,1
1583895379,3,1
1583897293,4,0
1583899420,1,1
1583901401,3,0
1583905230,4,1
1583907150,2,2
1583909053,0,1
1583910972,4,0
1583912895,1,3
1583914848,1,2
1583916731,7,0
1583918651,1,1
1583920573,1,0
1583922493,1,1
1583925375,2,1
1583927292,0,2
1583929209,2,2
1583931173,1,0
1583933052,1,1
1583934970,0,1
1583936889,1,5
1583939776,4,5
1583941723,1,1
1583943611,0,1
1583945563,2,2
1583947462,3,4
1583949392,0,3
1583951291,0,3
1583953367,0,2
1583955247,4,3
1583957326,0,3
1583959227,1,2
1583961153,4,3
1583963069,0,3
1583964973,1,2
1583966909,2,2
1583968813,3,0
1583970730,1,0
1583972658,2,2
1583974572,0,1
1583976491,0,3
1583979616,2,2
1583981552,1,3
1583983459,0,4
1583985369,2,1
1583987291,2,3
1583990416,2,2
1583992336,2,4
1583994257,2,0
1583996175,2,1
1583998093,3,4
1584000217,3,0
1584002279,1,5
1584004414,1,3
1584006279,0,1
1584008196,1,0
1584010119,3,3
1584012046,2,0
