DateTime,AddedIPs,RemovedIPs
1583284094,67,51
1583286013,55,78
1583287934,75,54
1583289860,54,78
1583291787,96,82
1583293699,73,95
1583295612,73,109
1583297529,71,74
1583299478,98,61
1583301383,126,71
1583303310,78,85
1583306442,116,115
1583308340,51,60
1583310259,81,59
1583312184,72,82
1583314098,140,78
1583316190,75,92
1583318176,62,102
1583320108,74,88
1583322031,76,95
1583323978,62,68
1583325857,66,63
1583327795,55,99
1583329699,72,82
1583331634,82,68
1583333548,84,78
1583335457,98,70
1583337377,57,69
1583339292,93,54
1583341366,52,131
1583343371,98,83
1583345306,110,78
1583347216,105,83
1583349138,37,69
1583351063,47,89
1583353023,53,60
1583354895,47,62
1583356815,66,63
1583358732,64,105
1583360656,63,66
1583362584,50,90
1583364492,56,76
1583367383,84,118
1583369306,41,78
1583371214,53,66
1583373159,65,56
1583375059,28,75
1583376981,40,68
1583378897,40,78
1583380956,56,86
1583382764,60,70
1583384748,61,90
1583386573,77,130
1583388508,64,86
1583390424,62,60
1583392336,47,80
1583394251,51,69
1583396183,54,79
1583398097,53,91
1583400014,58,145
1583401935,56,80
1583403899,113,60
1583405809,125,53
1583407696,123,80
1583409790,135,76
1583411820,155,64
1583413708,128,66
1583415614,127,63
1583417536,139,81
1583419471,150,88
1583421389,159,109
1583423307,177,65
1583425216,128,106
1583427132,103,60
1583429058,90,42
1583430979,67,113
1583432911,99,139
1583434936,112,58
1583436737,64,38
1583438702,102,50
1583440590,92,50
1583442509,76,55
1583444419,79,63
1583446337,85,69
1583448252,64,55
1583450177,62,51
1583452101,74,57
1583454013,80,44
1583455954,90,51
1583457857,65,51
1583459772,62,59
1583461690,75,28
1583463803,68,44
1583465775,91,41
1583467715,48,54
1583469615,69,66
1583471541,53,62
1583473456,67,79
1583475417,64,71
1583477298,82,48
1583479213,59,49
1583481129,57,45
1583483068,93,56
1583484971,87,59
1583486889,93,55
1583489774,142,107
1583491698,69,140
1583493620,121,130
1583495532,111,109
1583497456,92,138
1583499373,86,152
1583501324,62,126
1583503385,83,121
1583505375,93,152
1583507315,78,135
1583509214,72,164
1583511146,74,154
1583513050,59,111
1583514975,68,76
1583516897,155,60
1583518810,119,78
1583520759,119,104
1583522656,92,61
1583524569,56,77
1583526489,84,98
1583528548,69,84
1583530573,71,78
1583532499,53,78
1583534413,99,67
1583536340,75,64
1583538252,73,67
1583540176,69,59
1583542096,56,79
1583544010,65,64
1583545935,60,52
1583547854,50,72
1583549773,76,58
1583551692,83,66
1583553667,76,38
1583555535,101,75
1583557357,86,57
1583559374,63,56
1583561295,88,60
1583563211,83,64
1583565133,51,77
1583567060,65,46
1583569002,54,79
1583570916,51,83
1583572836,87,78
1583574733,83,90
1583576676,80,72
1583578588,73,85
1583580513,86,140
1583582561,67,77
1583584609,129,113
1583586502,123,74
1583588417,74,76
1583590220,50,74
1583592050,41,88
1583593958,51,79
1583595852,52,70
1583597782,54,72
1583599717,61,64
1583601641,70,81
1583603531,52,150
1583605452,49,98
1583607395,460,130
1583609291,1011,97
1583611409,3226,68
1583613371,1548,91
1583615329,1745,77
1583617241,1437,55
1583619136,1690,67
1583621056,1983,95
1583622998,1659,77
1583624896,1799,74
1583626831,1780,69
1583628778,2197,70
1583630655,1673,68
1583632593,1837,63
1583634503,1559,51
1583636516,1788,77
1583638362,1305,68
1583640541,1789,89
1583642414,1977,106
1583644338,2262,66
1583646280,1003,60
1583648216,67,92
1583650101,65,63
1583652044,58,58
1583653934,51,50
1583655869,49,54
1583657774,68,67
1583659718,74,80
1583662601,104,114
1583664503,58,81
1583666445,53,54
1583668338,45,90
1583670255,46,99
1583672200,65,111
1583674095,80,99
1583676188,78,70
1583678178,65,34
1583680097,62,58
1583682023,82,56
1583683958,64,45
1583685882,121,64
1583687782,78,71
1583689699,73,50
1583691638,59,46
1583693535,49,367
1583695467,45,821
1583697396,48,3327
1583699305,49,1328
1583701440,69,1958
1583703375,95,1418
1583705329,57,1699
1583707237,76,1945
1583709139,55,1608
1583711082,68,1827
1583712979,86,1681
1583714902,72,2230
1583716854,57,1740
1583718759,53,1869
1583720658,54,1522
1583722597,53,1794
1583724518,68,1375
1583726649,71,1668
1583728583,54,2041
1583730526,58,2150
1583732421,55,1304
1583734348,68,59
1583736281,66,71
1583738177,82,66
1583740098,87,54
1583742037,86,59
1583743935,63,72
1583745856,76,58
1583747797,72,60
1583749696,52,90
1583752825,82,89
1583754758,51,45
1583756660,70,35
1583758598,89,58
1583760770,94,84
1583762699,63,64
1583764716,77,68
1583766525,52,64
1583768422,49,72
1583770340,82,67
1583772291,69,119
1583774198,51,76
1583776107,54,74
1583778041,55,59
1583779955,67,143
1583781886,68,56
1583783801,54,54
1583785696,73,46
1583788816,132,104
1583790757,85,80
1583792656,81,92
1583794587,81,73
1583796522,89,70
1583798607,94,94
1583800595,95,86
1583802516,71,54
1583804436,87,65
1583806342,77,45
1583808278,73,69
1583810175,79,50
1583812094,85,67
1583814035,71,55
1583815955,94,46
1583817853,68,43
1583819771,83,71
1583821697,102,68
1583823746,89,86
1583825585,76,94
1583827480,49,69
1583829374,70,88
1583831302,60,75
1583833236,61,63
1583835195,59,84
1583837052,62,60
1583839010,56,47
1583840893,35,51
1583842833,71,63
1583844753,80,95
1583846681,78,88
1583848568,82,57
1583850752,80,75
1583852617,89,56
1583854573,65,49
1583856493,73,77
1583858421,63,78
1583860608,100,59
1583862491,92,49
1583864414,79,51
1583866346,80,55
1583868272,49,72
1583870216,55,59
1583872128,97,69
1583875222,101,120
1583877131,56,88
1583879058,72,88
1583880978,96,66
1583882891,62,85
1583884896,75,95
1583886750,72,79
1583888739,69,83
1583890574,47,84
1583892505,63,72
1583894455,68,78
1583896335,78,63
1583898263,74,97
1583900211,68,72
1583902118,69,93
1583904016,74,72
1583905940,85,78
1583907863,68,83
1583909785,104,72
1583911697,94,80
1583913705,79,63
1583915541,75,60
1583917470,62,67
1583919371,78,59
1583921295,77,53
1583923213,81,69
1583925160,65,55
1583927055,82,30
1583928994,52,68
1583930901,76,70
1583932817,68,75
1583934792,94,88
1583936660,77,69
1583938603,83,77
1583940528,63,72
1583942591,78,65
1583944596,76,93
1583946517,59,87
1583948411,74,83
1583950336,101,61
1583952267,70,96
1583954203,65,51
1583956093,67,58
1583958008,63,106
1583959930,109,60
1583961858,96,65
1583963778,89,75
1583965689,73,61
1583968594,123,128
1583970499,80,76
1583972416,67,79
1583974329,72,76
1583976258,52,81
1583978185,70,70
1583980094,73,55
1583982350,98,90
1583984174,105,71
1583986091,87,58
1583988046,121,62
1583989937,125,68
1583991860,123,89
1583993781,112,52
1583995700,103,85
1583997612,120,79
1583999531,130,74
1584001454,129,75
1584003410,117,63
1584005377,157,72
1584007328,129,75
1584009230,191,80
1584011302,151,67
