DateTime,AddedIPs,RemovedIPs
1583318425,5,2
1583320333,4,3
1583322266,3,2
1583324210,3,4
1583326095,1,1
1583328020,3,4
1583329930,4,4
1583331871,3,1
1583333770,4,2
1583335690,3,3
1583338573,9,7
1583340490,3,3
1583342407,1,6
1583344325,2,3
1583346254,2,3
1583348170,2,1
1583350087,4,1
1583353008,2,2
1583354891,4,1
1583356811,2,1
1583358729,2,4
1583360653,6,2
1583362576,3,3
1583364488,6,1
1583366464,2,4
1583368332,1,0
1583370282,2,2
1583372245,3,2
1583374090,3,2
1583376011,1,0
1583377938,5,2
1583379852,2,2
1583381772,2,1
1583383695,4,2
1583385613,4,13
1583387527,2,2
1583389454,2,3
1583393287,2,2
1583396171,3,2
1583398093,2,5
1583400007,3,3
1583401929,6,3
1583403854,3,6
1583405801,7,2
1583407692,4,5
1583409654,5,2
1583411528,1,2
1583413699,5,3
1583415610,3,2
1583417533,3,3
1583419447,5,5
1583421377,3,3
1583423303,2,6
1583425210,6,3
1583427127,2,2
1583429053,2,1
1583430970,1,2
1583432890,1,3
1583435774,3,5
1583437697,3,5
1583439610,1,0
1583441525,3,4
1583443451,0,2
1583445372,2,3
1583447285,5,4
1583449254,0,4
1583451131,2,4
1583453299,0,2
1583455209,2,2
1583457134,5,2
1583459051,2,4
1583460974,0,3
1583462892,3,3
1583464825,3,3
1583466729,4,1
1583468672,0,4
1583470567,5,3
1583472487,2,3
1583474432,2,0
1583476334,5,4
1583478267,4,0
1583480174,3,2
1583482090,5,3
1583484010,4,0
1583485933,1,2
1583487849,3,4
1583489769,2,5
1583491694,4,9
1583493616,2,5
1583495528,4,3
1583497451,3,0
1583499368,2,5
1583501318,4,3
1583504183,5,5
1583506123,1,2
1583508031,2,3
1583509928,2,3
1583511852,5,10
1583513769,2,1
1583515687,2,0
1583518574,2,2
1583520493,4,4
1583524329,2,2
1583526251,5,2
1583528168,2,3
1583530336,2,1
1583532257,0,2
1583534172,1,4
1583536108,1,0
1583538011,2,2
1583539940,3,1
1583541853,0,2
1583543772,0,5
1583545697,3,2
1583547611,2,0
1583549528,6,3
1583551452,2,3
1583553372,1,3
1583558175,7,7
1583560096,2,3
1583562018,1,6
1583563926,1,1
1583565871,4,4
1583567769,1,6
1583569714,2,4
1583572622,7,2
1583574520,5,4
1583576406,1,2
1583578372,4,5
1583580250,3,1
1583582166,4,3
1583584088,4,5
1583586975,5,2
1583588919,3,4
1583590808,6,9
1583592752,4,1
1583594679,1,2
1583596569,4,4
1583598491,0,4
1583601377,5,3
1583603292,3,0
1583605235,3,2
1583607128,0,4
1583609050,2,0
1583610994,2,3
1583612886,4,4
1583615799,5,2
1583617696,3,0
1583619614,1,1
1583621558,3,1
1583625371,4,2
1583627316,1,3
1583632096,2,3
1583634031,0,2
1583635928,3,9
1583637853,3,2
1583639790,4,1
1583641686,1,0
1583644572,6,7
1583646494,2,2
1583648430,3,1
1583650327,4,1
1583652251,5,5
1583654189,5,1
1583656111,6,2
1583658058,1,5
1583659935,2,3
1583661876,5,6
1583663776,4,1
1583665713,1,4
1583667610,4,4
1583669535,3,4
1583671474,1,4
1583673374,1,3
1583675296,3,2
1583677212,5,5
1583679152,3,4
1583681073,0,1
1583682968,4,0
1583684890,1,0
1583687775,5,5
1583689693,2,3
1583691632,4,3
1583693527,2,0
1583695452,1,2
1583697390,3,2
1583699287,5,5
1583701260,5,3
1583703131,3,2
1583705323,16,2
1583707231,3,2
1583709133,0,2
1583711074,3,2
1583712974,3,4
1583714896,1,0
1583716831,1,0
1583718754,3,3
1583720653,4,1
1583722590,2,2
1583724511,4,2
1583727375,4,4
1583729292,1,4
1583731229,1,1
1583733127,2,1
1583735051,1,3
1583736992,3,5
1583738886,2,4
1583741775,4,10
1583743697,0,1
1583745630,3,4
1583747548,6,4
1583749448,4,2
1583751389,6,3
1583753308,2,2
1583756182,6,5
1583758089,3,2
1583760034,5,2
1583761951,0,2
1583763850,5,6
1583765792,3,0
1583767687,5,2
1583770569,7,4
1583772501,6,4
1583774432,3,2
1583776327,2,1
1583778257,6,3
1583780193,4,2
1583782109,2,1
1583784972,7,7
1583786891,5,3
1583788810,4,1
1583790751,1,2
1583792650,3,21
1583794572,2,1
1583796510,2,3
1583799377,4,3
1583801295,2,2
1583803242,3,1
1583805155,3,3
1583807082,1,5
1583808996,1,1
1583810894,1,4
1583813770,1,4
1583815690,3,2
1583817609,3,1
1583819557,4,1
1583821454,4,1
1583823390,4,4
1583825288,3,3
1583828201,5,5
1583830104,3,0
1583832010,1,3
1583833959,2,5
1583835858,4,3
1583837776,387,7
1583839740,3,1
1583842582,10,5
1583844494,1,2
1583846407,5,5
1583848326,2,0
1583850299,3,3
1583852172,2,4
1583854117,10,5
1583856977,7,6
1583858901,7,6
1583860824,0,2
1583862734,5,2
1583864657,0,5
1583866574,3,3
1583868506,1,2
1583871402,6,8
1583873290,2,6
1583875216,2,5
1583877127,2,1
1583879052,2,3
1583880971,14,3
1583882888,2,2
1583884865,1,5
1583888709,2,4
1583890571,5,5
1583892500,0,2
1583894433,3,0
1583896332,0,1
1583898259,2,1
1583900198,2,0
1583902089,1,3
1583904011,3,2
1583905935,1,4
1583907853,0,4
1583909771,0,4
1583911690,10,3
1583914576,15,8
1583916525,15,2
1583918416,7,1
1583920329,6,3
1583922254,9,6
1583924170,5,391
1583926098,3,2
1583928983,10,9
1583930896,4,2
1583932812,7,5
1583934786,9,4
1583936655,5,3
1583938598,5,1
1583940524,9,7
1583942470,11,4
1583944356,7,3
1583946297,7,4
1583948187,6,2
1583950096,5,2
1583952026,6,2
1583953948,6,3
1583955855,3,5
1583957803,3,3
1583959718,2,2
1583961625,0,1
1583963541,3,1
1583965451,2,2
1583967388,3,14
1583969288,1,2
1583971291,4,1
1583973131,3,0
1583975298,2,2
1583977219,2,2
1583979134,3,0
1583981057,4,3
1583982972,3,0
1583984901,3,2
1583986824,1,3
1583988727,2,0
1583990661,1,2
1583992570,1,1
1583997373,5,7
1583999302,9,8
1584001211,11,3
1584003129,2,3
1584005076,3,1
1584006993,1,3
1584009192,2,6
1584011299,2,4
