DateTime,AddedIPs,RemovedIPs
1583249823,3,13
1583251725,4,8
1583253669,4,11
1583255545,2,8
1583257467,8,9
1583259384,2,8
1583261323,2,4
1583263236,7,7
1583265154,12,8
1583267060,42,12
1583268987,44,7
1583270906,4,3
1583272996,5,5
1583275011,3,6
1583276912,3,7
1583278826,20,5
1583280747,11,7
1583282655,17,4
1583284583,3,7
1583286506,1,4
1583288420,0,5
1583290361,0,6
1583292270,2,6
1583294181,6,5
1583296096,1,5
1583298202,4,8
1583300186,2,5
1583302119,3,5
1583304022,0,5
1583305964,3,3
1583307857,2,1
1583309775,0,6
1583311712,1,4
1583313615,2,7
1583315547,3,10
1583317486,2,5
1583319377,1,4
1583321320,6,3
1583323286,0,5
1583325140,0,5
1583326959,0,1
1583328973,1,7
1583330918,1,2
1583332814,1,1
1583334738,1,6
1583336673,2,2
1583338592,2,4
1583340503,2,3
1583342413,0,5
1583344335,1,5
1583346259,2,3
1583348175,3,1
1583350092,4,10
1583352233,13,13
1583354178,2,59
1583356110,1,25
1583358016,0,2
1583359934,3,5
1583361856,4,3
1583363796,3,8
1583365696,2,15
1583367642,2,17
1583369534,0,14
1583371453,2,1
1583373374,1,0
1583375291,2,0
1583378417,0,2
1583380337,1,6
1583382266,2,1
1583384175,0,2
1583386094,0,4
1583388214,9,3
1583390178,3,0
1583392107,1,2
1583394023,0,3
1583395942,1,0
1583397863,2,1
1583399788,1,2
1583401705,6,2
1583403621,2,2
1583405560,2,2
1583407473,3,5
1583409375,0,1
1583413399,1,0
1583415376,2,1
1583417291,0,1
1583419216,2,1
1583421154,3,1
1583423312,1,2
1583425222,0,2
1583427135,2,2
1583429061,1,0
1583430984,2,1
1583432915,1,3
1583435115,3,3
1583436977,9,11
1583438894,7,5
1583440822,2,2
1583442743,1,1
1583444664,1,2
1583446580,6,1
1583448521,7,5
1583450416,6,2
1583452333,1,2
1583454256,2,2
1583456173,1,1
1583458095,31,1
1583460283,7,2
1583462177,1,1
1583466022,3,1
1583467969,4,1
1583469856,3,1
1583471778,2,0
1583473702,1,7
1583475620,4,3
1583477554,3,2
1583479461,1,1
1583481378,3,0
1583483547,3,3
1583485472,0,1
1583487384,4,4
1583489300,4,4
1583491222,1,2
1583493143,1,0
1583495075,0,3
1583496995,1,0
1583498939,5,0
1583500855,2,3
1583502741,5,0
1583504662,1,0
1583506616,1,5
1583508504,2,1
1583510592,4,0
1583512578,3,1
1583514511,4,1
1583516419,4,2
1583518363,1,2
1583520257,6,1
1583522194,0,6
1583524103,3,7
1583526045,3,6
1583527933,3,1
1583529863,5,2
1583531775,6,3
1583533700,4,5
1583535926,5,10
1583537778,5,1
1583539699,5,1
1583541618,3,3
1583543539,1,29
1583545455,3,5
1583547378,2,4
1583549298,3,1
1583551220,3,1
1583553136,7,3
1583555059,5,6
1583556970,4,0
1583558903,5,2
1583562028,2,5
1583563933,3,3
1583565881,9,1
1583567788,5,4
1583569749,0,2
1583571778,4,0
1583573843,4,5
1583575730,0,3
1583577647,3,1
1583579543,0,1
1583581452,6,0
1583583406,7,1
1583585321,4,5
1583587228,5,1
1583589133,1,6
1583591071,1,1
1583592975,4,1
1583594900,4,2
1583596925,4,4
1583598735,2,3
1583600687,2,4
1583602576,3,4
1583604522,2,1
1583606414,3,5
1583608337,1,1
1583610276,1,2
1583612177,3,3
1583614095,2,3
1583616018,4,5
1583617953,3,5
1583619875,6,6
1583621772,2,2
1583623718,8,8
1583625698,4,3
1583627539,10,5
1583629498,5,0
1583631380,4,3
1583633343,5,3
1583635223,6,3
1583637148,1,2
1583639086,6,4
1583640995,4,9
1583642911,1,4
1583644844,3,3
1583646741,1,3
1583648671,7,1
1583650602,2,5
1583652504,8,7
1583654685,3,5
1583656578,3,0
1583658495,5,4
1583660438,1,4
1583662341,2,0
1583664279,0,3
1583666177,2,0
1583668121,3,8
1583670036,3,5
1583671934,4,4
1583673858,5,5
1583675794,5,1
1583677716,3,1
1583679793,1,6
1583681801,1,2
1583683701,3,4
1583685616,1,2
1583687546,5,2
1583689489,1,3
1583691385,6,2
1583693305,3,3
1583695242,3,1
1583697135,3,2
1583699062,2,3
1583700999,5,2
1583702925,6,5
1583705080,0,2
1583706979,3,6
1583708929,0,4
1583710823,0,6
1583712744,1,6
1583714684,2,9
1583716583,3,7
1583718504,6,4
1583720442,3,5
1583722341,4,2
1583724262,0,3
1583726178,2,4
1583728096,2,5
1583730171,1,1
1583732202,1,3
1583734122,5,1
1583736030,1,6
1583737938,2,2
1583739881,4,9
1583741799,3,3
1583743720,2,5
1583745643,0,3
1583747557,3,1
1583749458,3,1
1583751401,3,0
1583753315,1,2
1583755478,0,5
1583757376,2,3
1583759321,2,3
1583761239,3,7
1583763139,1,5
1583765089,1,1
1583766980,1,0
1583768901,1,1
1583770865,3,4
1583772759,1,1
1583774666,2,4
1583776612,0,2
1583778513,1,5
1583780593,6,3
1583782586,4,5
1583784533,4,3
1583786422,3,3
1583788615,7,7
1583790507,2,1
1583792422,9,2
1583794360,6,1
1583798182,7,1
1583800101,8,0
1583802182,5,3
1583804179,0,3
1583806099,7,7
1583808018,4,3
1583809937,2,2
1583811884,5,1
1583813777,3,2
1583815702,2,2
1583817616,3,1
1583819564,8,3
1583821491,2,2
1583823399,6,1
1583825300,7,3
1583828212,5,6
1583830113,2,2
1583832020,1,0
1583833967,1,3
1583835897,0,3
1583837789,1,3
1583839772,7,1
1583841896,5,0
1583843784,3,2
1583845697,4,2
1583847616,1,3
1583849561,3,1
1583851454,0,1
1583853401,3,1
1583855299,4,1
1583857251,4,3
1583859165,2,1
1583861082,6,2
1583863005,1,0
1583864922,1,1
1583866946,1,6
1583868752,4,4
1583870576,1,4
1583872585,4,2
1583874514,2,7
1583876425,2,2
1583878366,1,8
1583880261,2,7
1583883173,3,5
1583885010,0,3
1583886972,4,9
1583888894,1,4
1583890829,3,1
1583892739,0,6
1583894688,2,4
1583896582,2,3
1583898493,5,4
1583900413,1,3
1583902331,2,2
1583904254,2,4
1583906176,0,8
1583908097,0,2
1583910210,2,7
1583912174,2,5
1583914102,1,4
1583916017,2,3
1583917941,4,0
1583919865,6,1
1583921774,0,1
1583923699,3,1
1583925615,2,5
1583927533,1,5
1583929455,7,3
1583931375,3,5
1583933294,4,2
1583935441,5,3
1583937376,4,0
1583939182,1,1
1583941003,3,6
1583942901,2,2
1583944842,1,2
1583946756,2,7
1583948659,0,1
1583950620,0,1
1583952514,1,2
1583954455,3,1
1583956336,1,4
1583958278,2,3
1583960187,0,2
1583962098,9,1
1583964195,2,2
1583966200,4,2
1583968092,2,2
1583970014,3,2
1583971947,3,2
1583973856,1,2
1583975778,1,3
1583977700,1,1
1583979622,3,0
1583981557,5,2
1583983467,3,3
1583985380,4,4
1583987296,4,1
1583989510,7,4
1583991386,2,0
1583993305,2,0
1583995241,0,1
1583997141,2,1
1583999067,7,2
1584000983,4,2
1584002910,3,1
1584004915,3,5
1584006752,4,5
1584008928,5,2
1584011114,2,1
