DateTime,AddedIPs,RemovedIPs
1583662380,0,2
1583669570,2,0
1583673189,0,1
1583676778,1,0
1583680375,1,0
1583683997,2,3
1583687744,2,30
1583691167,4,1
1583694767,1,0
1583698514,2,0
1583701977,1,0
1583705572,16,1
1583709184,9,1
1583712795,1,2
1583716394,1,0
1583719983,1,2
1583723572,0,2
1583727190,0,2
1583730958,0,1
1583734370,1,2
1583737973,1,2
1583745172,1,24
1583748754,1,7
1583752353,0,20
1583755929,0,31
1583759507,1,28
1583766687,0,1
1583770305,5,0
1583774074,1,2
1583777489,1,2
1583781093,2,3
1583784824,3,3
1583788306,5,0
1583791902,16,2
1583795518,12,1
1583799128,2,2
1583802727,1,4
1583806319,1,2
1583809917,0,3
1583813528,2,0
1583817300,1,2
1583820723,2,0
1583828056,0,1
1583831518,1,2
1583835114,1,1
1583838712,0,13
1583842300,1,16
1583846166,1,1
1583849501,2,8
1583853089,2,27
1583856690,3,3
1583860508,4,2
1583863911,5,2
1583867502,2,2
1583871095,1,2
1583874707,0,2
1583878294,2,0
1583882047,1,4
1583885493,25,2
1583889109,3,2
1583892693,0,2
1583896297,2,0
1583899907,2,6
1583903663,2,1
1583907083,0,1
1583910714,2,1
1583914284,1,0
1583917902,0,2
1583921502,0,2
1583925088,2,3
1583928680,1,4
1583932280,0,1
1583936070,0,29
1583939465,1,5
1583943065,2,1
1583946660,2,3
1583950253,2,0
1583957454,5,5
1583961058,1,2
1583964661,29,24
1583971876,10,5
1583975463,2,0
1583979068,30,30
1583982679,0,1
1583986271,2,0
1583990013,0,1
1583997068,1,1
1584007882,1,1
