DateTime,AddedIPs,RemovedIPs
1583651775,2,4
1583653697,3,7
1583655611,4,0
1583657557,1,2
1583659453,0,3
1583661385,1,1
1583663561,3,7
1583665489,0,2
1583667373,4,6
1583669324,5,3
1583671214,4,7
1583673170,3,4
1583675073,2,5
1583676999,3,6
1583678905,4,7
1583680812,5,7
1583682732,3,7
1583684708,7,5
1583686572,1,0
1583688503,1,4
1583690474,5,7
1583692356,2,6
1583694243,2,1
1583696197,4,21
1583698124,3,5
1583700014,5,5
1583701938,5,4
1583703855,3,4
1583705775,2,1
1583707699,6,3
1583709634,2,8
1583711532,3,3
1583713453,4,4
1583715394,4,4
1583717292,1,0
1583719475,2,2
1583721377,6,5
1583723330,4,3
1583725241,7,3
1583727141,7,2
1583729079,4,2
1583730976,7,5
1583732903,3,2
1583734842,6,8
1583736736,5,7
1583738654,4,6
1583740597,6,3
1583742502,7,2
1583745378,8,1
1583747298,4,1
1583749238,0,3
1583751136,2,1
1583753055,0,4
1583754976,6,1
1583756897,4,3
1583758895,2,4
1583760771,2,2
1583762708,4,4
1583764719,3,3
1583766528,0,12
1583768424,3,3
1583770342,5,1
1583772294,6,9
1583774201,2,0
1583776111,3,5
1583778044,2,3
1583779958,16,2
1583781890,4,5
1583783805,0,3
1583785699,3,4
1583787900,11,4
1583789774,3,7
1583791734,1,2
1583793645,2,6
1583795544,8,1
1583797462,9,4
1583799404,3,4
1583801305,7,6
1583803249,7,1
1583805161,9,1
1583807088,6,5
1583809003,4,2
1583810911,5,7
1583812962,6,4
1583814780,9,8
1583816744,3,7
1583818584,9,2
1583820532,3,6
1583822426,8,6
1583824343,7,3
1583826296,12,3
1583828208,10,10
1583830110,13,4
1583832017,10,5
1583833965,6,6
1583835895,3,0
1583837786,9,3
1583839770,4,2
1583841818,10,5
1583843778,8,4
1583845695,5,1
1583847613,5,2
1583849559,4,5
1583851452,2,2
1583853399,4,1
1583855297,4,1
1583857247,5,5
1583859163,5,6
1583861080,4,1
1583863003,8,3
1583864919,6,2
1583866917,9,15
1583868750,0,2
1583870573,3,0
1583872583,10,5
1583874513,5,9
1583876424,1,2
1583878365,6,2
1583880260,3,4
1583883173,7,12
1583885339,1,6
1583887215,6,5
1583889143,5,6
1583891066,2,9
1583892981,9,6
1583894898,7,7
1583896820,7,4
1583898761,4,5
1583900666,11,9
1583902580,6,4
1583904494,5,7
1583906700,6,7
1583908603,7,7
1583910506,11,7
1583912420,6,14
1583914337,7,5
1583916259,10,11
1583918184,4,15
1583920099,4,6
1583922019,4,2
1583923937,1,5
1583925855,5,8
1583927838,11,9
1583929697,3,6
1583931861,2,7
1583933780,4,7
1583935710,3,3
1583937649,2,2
1583939544,7,4
1583941484,1,3
1583943417,8,5
1583945312,7,4
1583947242,6,3
1583949156,1,7
1583951088,8,6
1583953015,6,10
1583954904,4,1
1583957076,3,4
1583958999,1,10
1583960926,7,3
1583962820,1,2
1583964763,4,6
1583966677,2,5
1583968598,9,3
1583970502,6,4
1583972422,1,5
1583974333,6,3
1583976261,2,6
1583978188,9,5
1583980099,10,7
1583982412,5,8
1583984417,4,6
1583986338,7,9
1583988263,6,9
1583990206,6,3
1583992100,6,6
1583994019,3,3
1583995934,4,11
1583997881,5,6
1583999775,5,4
1584001725,5,5
1584003904,7,8
1584006044,3,6
1584007939,1,7
1584009859,6,1
1584011786,5,0
