DateTime,AddedIPs,RemovedIPs
1583963710,11,32
1583964852,1,19
1583966711,16,27
1583968452,15,14
1583970026,20,18
1583970972,14,3
1583972114,2,23
1583973911,23,30
1583974571,13,2
1583975714,14,10
1583976494,19,1
1583979022,6,57
1583980090,23,0
1583982853,10,50
1583984534,29,17
1583985372,18,4
1583986516,3,18
1583987294,23,3
1583988135,5,28
1583990053,18,26
1583990891,30,1
1583991732,8,22
1583993412,18,33
1583994619,19,12
1583996681,13,47
1583998049,2,0
1583998934,34,34
1583999774,20,1
1584000851,12,11
1584002010,10,22
1584003641,12,17
1584005292,14,3
1584006974,30,25
1584008115,12,12
1584009321,16,12
1584009733,3,3
1584011421,21,7
