DateTime,AddedIPs,RemovedIPs
1583580731,11,11
1583582674,19,9
1583584592,328,15
1583586498,16,2
1583588411,11,15
1583590601,16,7
1583591401,260,0
1583592495,12,7
1583594407,9,0
1583596329,6,0
1583598291,17,7
1583600170,163,6
1583602085,19,12
1583602202,242,0
1583604011,16,6
1583605956,12,13
1583607852,18,14
1583609556,849,749
1583610017,163,14
1583610302,98,0
1583613873,13,15
1583615795,8,12
1583617691,7,13
1583619608,240,10
1583621553,22,13
1583622251,28,31
1583623450,9,13
1583625366,219,17
1583627312,16,14
1583631153,16,33
1583633320,95,3928
1583633768,65,60
1583635211,19,18
1583635502,326,0
1583637133,15,16
1583639071,23,16
1583640982,14,16
1583641453,6,26
1583642893,17,15
1583644832,149,15
1583646726,10,15
1583647202,319,0
1583648647,20,21
1583650589,21,17
1583650802,139,0
1583652492,11,12
1583654419,12,18
1583656333,118,8
1583658002,125,0
1583660172,13,28
1583662093,15,8
1583664019,19,11
1583665202,245,0
1583665936,13,0
1583667869,18,9
1583668802,93,0
1583669783,15,17
1583671690,15,12
1583673635,21,17
1583675529,17,7
1583676002,222,0
1583679367,20,26
1583681289,12,7
1583683233,9,4
1583685134,191,18
1583687052,14,12
1583688969,16,18
1583690401,216,0
1583692809,9,26
1583694731,18,11
1583696670,9,10
1583698575,199,0
1583700496,749,886
1583702407,12,10
1583704348,10,8
1583706251,130,16
1583708189,9,17
1583709302,176,0
1583710085,12,10
1583710567,34,55
1583712019,12,14
1583713957,17,20
1583716120,6,0
1583716502,147,3388
1583718009,16,22
1583718251,32,0
1583719929,14,8
1583722087,33,64
1583723794,19,31
1583725689,251,21
1583725925,16,0
1583727630,9,13
1583729527,20,13
1583731450,121,14
1583733391,12,9
1583735285,259,23
1583737213,11,14
1583739156,16,14
1583741054,14,14
1583742968,129,15
1583744913,9,0
1583746202,296,0
1583746812,14,13
1583748979,2,16
1583749802,150,0
1583750892,12,20
1583752814,7,11
1583753401,130,0
1583754751,3,16
1583756653,23,14
1583759533,774,0
1583760760,9,27
1583762679,320,15
1583764575,12,0
1583768415,281,25
1583770335,12,13
1583772278,13,13
1583774174,12,14
1583775002,198,0
1583776100,22,17
1583778032,14,0
1583779933,17,9
1583781854,24,17
1583785687,120,20
1583785802,196,0
1583787611,21,12
1583789533,16,13
1583791723,18,12
1583793636,168,11
1583793901,117,0
1583795538,54,10
1583797451,18,15
1583799375,13,15
1583801293,19,17
1583803238,119,6
1583805153,11,8
1583807052,224,3578
1583808992,17,15
1583810102,267,0
1583810892,17,25
1583812816,21,14
1583814769,34,44
1583816678,23,22
1583818574,207,19
1583819102,122,0
1583820521,14,9
1583822416,9,25
1583822702,127,0
1583824332,21,14
1583830095,24,32
1583832005,275,5
1583833955,3,13
1583835850,5,1
1583837102,254,0
1583837771,11,11
1583839712,7,10
1583841611,8,2
1583843557,2,20
1583845480,128,0
1583847427,11,7
1583848802,352,0
1583849296,11,12
1583850297,499,789
1583850731,317,678
1583851239,16,10
1583852402,115,0
1583853138,17,0
1583855051,19,14
1583856003,127,0
1583858891,15,24
1583859602,114,0
1583860816,7,13
1583862728,17,21
1583863202,135,0
1583864652,24,14
1583866567,13,13
1583866802,119,0
1583868490,17,22
1583870434,20,0
1583872337,104,16
1583874502,95,14
1583876416,11,14
1583878359,16,17
1583880250,19,22
1583881202,210,0
1583882173,15,16
1583883850,38,78
1583884090,17,17
1583886006,12,11
1583887924,10,13
1583889302,252,3292
1583891526,43,0
1583893686,41,28
1583895366,39,81
1583895611,23,10
1583897532,19,11
1583898302,282,0
1583899209,20,0
1583899694,20,15
1583901611,15,13
1583901902,127,0
1583903530,10,23
1583905448,15,18
1583905501,125,0
1583907371,13,15
1583909290,143,12
1583911205,20,19
1583913126,16,0
1583915050,11,0
1583916301,296,0
1583916967,10,20
1583918887,16,9
1583920814,10,2
1583922732,9,7
1583924656,139,11
1583926571,15,7
1583927102,263,0
1583928490,8,4
1583930410,16,1
1583932330,16,10
1583934275,24,9
1583936174,182,7
1583938091,20,18
1583938802,327,0
1583940009,17,16
1583941208,767,821
1583941930,8,15
1583942402,665,0
1583943876,19,0
1583946002,106,0
1583947686,24,18
1583949608,14,14
1583953700,333,33
1583955650,15,15
1583956803,96,0
1583959449,22,26
1583961372,17,11
1583963289,18,8
1583964002,204,0
1583965236,12,9
1583967126,10,12
1583968331,38,0
1583969050,18,17
1583970988,16,13
1583972886,106,11
1583974806,11,9
1583976774,203,3026
1583978893,14,0
1583979848,80,76
1583980811,16,16
1583982730,172,22
1583986568,19,32
1583987528,286,40
1583988489,29,15
1583990407,24,10
1583992327,14,15
1583994248,169,12
1583996167,13,15
1583998086,280,13
1584000010,11,12
1584002896,11,8
1584006017,143,18
1584007933,10,6
1584008102,306,0
1584009846,10,5
1584011775,10,5
